timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218181201,F1,臺北市,松山區,63,000,010,0,23237,53.41,20269,46.59,None,43506,404,43910,1,43911,45744,89655,48.98,1,0,134,75,25.92,55.97
1218181201,F1,臺北市,信義區,63,000,020,0,32230,54.24,27189,45.76,None,59419,589,60008,42,60050,68078,128128,46.83,1,0,166,119,25.15,71.69
1218181201,F1,臺北市,大安區,63,000,030,0,18974,55.46,15241,44.54,None,34215,309,34524,9,34533,37725,72258,47.78,1,0,194,60,26.26,30.93
1218181201,F1,臺北市,中山區,63,000,040,0,27263,47.44,30207,52.56,None,57470,499,57969,2,57971,67188,125159,46.32,1,0,144,99,21.78,68.75
1218181201,F1,臺北市,中正區,63,000,050,0,17990,53.78,15463,46.22,None,33453,315,33768,0,33768,36927,70695,47.77,1,0,115,68,25.45,59.13
1218181201,F1,臺北市,大同區,63,000,060,0,12265,39.96,18430,60.04,None,30695,245,30940,4,30944,37265,68209,45.36,1,0,88,57,17.98,64.77
1218181201,F1,臺北市,萬華區,63,000,070,0,20123,47.9,21885,52.1,None,42008,442,42450,7,42457,51414,93871,45.22,1,0,137,82,21.44,59.85
1218181201,F1,臺北市,文山區,63,000,080,0,23133,59.63,15661,40.37,None,38794,358,39152,2,39154,43893,83047,47.14,1,0,174,66,27.86,37.93
1218181201,F1,臺北市,南港區,63,000,090,0,20101,51.18,19176,48.82,None,39277,365,39642,0,39642,48872,88514,44.79,1,0,80,71,22.71,88.75
1218181201,F1,臺北市,內湖區,63,000,100,0,27911,52.82,24928,47.18,None,52839,468,53307,11,53318,63559,116877,45.61,1,0,165,84,23.88,50.91
1218181201,F1,臺北市,士林區,63,000,110,0,19771,42.5,26746,57.5,None,46517,447,46964,6,46970,55791,102761,45.7,1,0,181,82,19.24,45.3
1218181201,F1,臺北市,北投區,63,000,120,0,20911,47.27,23322,52.73,None,44233,418,44651,9,44660,54049,98709,45.23,1,0,167,83,21.18,49.7
1218181201,F1,新北市,板橋區,65,000,010,0,37442,44.2,47259,55.8,None,84701,811,85512,3,85515,110531,196046,43.62,1,0,350,161,19.1,46.0
1218181201,F1,新北市,三重區,65,000,020,0,37749,40.07,56450,59.93,None,94199,833,95032,4,95036,127349,222385,42.73,1,0,245,172,16.97,70.2
1218181201,F1,新北市,中和區,65,000,030,0,41135,55.82,32559,44.18,None,73694,717,74411,2,74413,90722,165135,45.06,1,0,254,125,24.91,49.21
