timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218181501,F1,臺北市,松山區,63,000,010,0,25242,53.65,21810,46.35,None,47052,432,47484,1,47485,49487,96972,48.97,1,0,134,81,26.03,60.45
1218181501,F1,臺北市,信義區,63,000,020,0,34121,54.21,28823,45.79,None,62944,623,63567,43,63610,72932,136542,46.55,1,0,166,126,24.99,75.9
1218181501,F1,臺北市,大安區,63,000,030,0,21589,55.94,17005,44.06,None,38594,353,38947,9,38956,42111,81067,48.04,1,0,194,67,26.63,34.54
1218181501,F1,臺北市,中山區,63,000,040,0,29072,47.52,32101,52.48,None,61173,546,61719,2,61721,71397,133118,46.36,1,0,144,105,21.84,72.92
1218181501,F1,臺北市,中正區,63,000,050,0,19318,53.62,16708,46.38,None,36026,335,36361,0,36361,39736,76097,47.78,1,0,115,73,25.39,63.48
1218181501,F1,臺北市,大同區,63,000,060,0,12809,39.84,19343,60.16,None,32152,259,32411,4,32415,38955,71370,45.41,1,0,88,60,17.95,68.18
1218181501,F1,臺北市,萬華區,63,000,070,0,21704,48.04,23473,51.96,None,45177,476,45653,8,45661,55033,100694,45.34,1,0,137,88,21.55,64.23
1218181501,F1,臺北市,文山區,63,000,080,0,24982,59.65,16901,40.35,None,41883,394,42277,2,42279,47264,89543,47.21,1,0,174,71,27.9,40.8
1218181501,F1,臺北市,南港區,63,000,090,0,21314,51.24,20284,48.76,None,41598,383,41981,0,41981,51608,93589,44.86,1,0,80,75,22.77,93.75
1218181501,F1,臺北市,內湖區,63,000,100,0,29103,52.57,26260,47.43,None,55363,493,55856,11,55867,66737,122604,45.56,1,0,165,88,23.74,53.33
1218181501,F1,臺北市,士林區,63,000,110,0,21035,42.77,28150,57.23,None,49185,470,49655,7,49662,58919,108581,45.73,1,0,181,87,19.37,48.07
1218181501,F1,臺北市,北投區,63,000,120,0,23587,47.06,26539,52.94,None,50126,470,50596,10,50606,60850,111456,45.4,1,0,167,93,21.16,55.69
1218181501,F1,新北市,板橋區,65,000,010,0,38634,44.26,48645,55.74,None,87279,848,88127,3,88130,113894,202024,43.62,1,0,350,166,19.12,47.43
1218181501,F1,新北市,三重區,65,000,020,0,38975,40.09,58236,59.91,None,97211,860,98071,4,98075,131177,229252,42.78,1,0,245,178,17.0,72.65
1218181501,F1,新北市,中和區,65,000,030,0,43111,55.76,34208,44.24,None,77319,750,78069,2,78071,95206,173277,45.05,1,0,254,131,24.88,51.57
1218181501,F1,新北市,永和區,65,000,040,0,22763,59.83,15280,40.17,None,38043,390,38433,5,38438,41212,79650,48.25,1,0,142,64,28.58,45.07
1218181501,F1,新北市,新莊區,65,000,050,0,24253,41.72,33886,58.28,None,58139,503,58642,0,58642,80427,139069,42.17,1,0,273,114,17.44,41.76
1218181501,F1,新北市,新店區,65,000,060,0,23137,60.5,15108,39.5,None,38245,331,38576,2,38578,44878,83456,46.22,1,0,215,74,27.72,34.42
1218181501,F1,新北市,樹林區,65,000,070,0,15233,42.39,20699,57.61,None,35932,339,36271,2,36273,54726,90999,39.86,1,0,111,70,16.74,63.06
1218181501,F1,新北市,鶯歌區,65,000,080,0,6092,44.42,7621,55.58,None,13713,107,13820,1,13821,21791,35612,38.81,1,0,56,29,17.11,51.79
1218181501,F1,新北市,三峽區,65,000,090,0,13686,46.96,15455,53.04,None,29141,300,29441,0,29441,49833,79274,37.14,1,0,72,61,17.26,84.72
1218181501,F1,新北市,淡水區,65,000,100,0,18171,49.88,18256,50.12,None,36427,342,36769,1,36770,56403,93173,39.46,1,0,114,72,19.5,63.16
1218181501,F1,新北市,汐止區,65,000,110,0,15598,50.98,15001,49.02,None,30599,279,30878,0,30878,45638,76516,40.35,1,0,126,56,20.39,44.44
1218181501,F1,新北市,瑞芳區,65,000,120,0,4455,47.0,5024,53.0,None,9479,109,9588,0,9588,17512,27100,35.38,1,0,46,39,16.44,84.78
1218181501,F1,新北市,土城區,65,000,130,0,28941,45.96,34023,54.04,None,62964,563,63527,3,63530,96580,160110,39.68,1,0,146,117,18.08,80.14
1218181501,F1,新北市,蘆洲區,65,000,140,0,19784,38.42,31711,61.58,None,51495,493,51988,4,51992,78202,130194,39.93,1,0,110,86,15.2,78.18
1218181501,F1,新北市,五股區,65,000,150,0,12061,41.99,16662,58.01,None,28723,257,28980,0,28980,44217,73197,39.59,1,0,53,51,16.48,96.23
1218181501,F1,新北市,泰山區,65,000,160,0,4994,44.49,6231,55.51,None,11225,94,11319,0,11319,16737,28056,40.34,1,0,50,23,17.8,46.0
1218181501,F1,新北市,林口區,65,000,170,0,10068,49.32,10347,50.68,None,20415,178,20593,0,20593,30902,51495,39.99,1,0,76,41,19.55,53.95
