timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218180301,F1,臺北市,松山區,63,000,010,0,18099,53.47,15750,46.53,None,33849,310,34159,1,34160,34188,68348,49.98,1,0,134,58,26.48,43.28
1218180301,F1,臺北市,信義區,63,000,020,0,26209,54.47,21907,45.53,None,48116,494,48610,40,48650,55717,104367,46.58,1,0,166,98,25.11,59.04
1218180301,F1,臺北市,大安區,63,000,030,0,14389,55.78,11407,44.22,None,25796,224,26020,9,26029,28880,54909,47.39,1,0,194,46,26.21,23.71
1218180301,F1,臺北市,中山區,63,000,040,0,21403,46.21,24909,53.79,None,46312,386,46698,1,46699,54427,101126,46.18,1,0,144,80,21.16,55.56
1218180301,F1,臺北市,中正區,63,000,050,0,14936,53.77,12841,46.23,None,27777,249,28026,0,28026,31088,59114,47.41,1,0,115,57,25.27,49.57
1218180301,F1,臺北市,大同區,63,000,060,0,10635,39.84,16062,60.16,None,26697,216,26913,2,26915,32744,59659,45.11,1,0,88,50,17.83,56.82
1218180301,F1,臺北市,萬華區,63,000,070,0,15853,47.97,17197,52.03,None,33050,343,33393,6,33399,40781,74180,45.02,1,0,137,65,21.37,47.45
1218180301,F1,臺北市,文山區,63,000,080,0,16405,59.13,11338,40.87,None,27743,239,27982,1,27983,32409,60392,46.33,1,0,174,48,27.16,27.59
1218180301,F1,臺北市,南港區,63,000,090,0,17788,51.29,16895,48.71,None,34683,314,34997,0,34997,43051,78048,44.84,1,0,80,63,22.79,78.75
1218180301,F1,臺北市,內湖區,63,000,100,0,20192,52.68,18134,47.32,None,38326,329,38655,11,38666,46681,85347,45.29,1,0,165,62,23.66,37.58
