timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218170901,F1,臺北市,松山區,63,000,010,0,296,50.6,289,49.4,None,585,5,590,0,590,524,1114,52.96,1,0,134,1,26.57,0.75
1218170901,F1,臺北市,信義區,63,000,020,0,291,64.81,158,35.19,None,449,8,457,0,457,501,958,47.7,1,0,166,1,30.38,0.6
1218170901,F1,臺北市,大安區,63,000,030,0,349,57.88,254,42.12,None,603,11,614,0,614,691,1305,47.05,1,0,194,2,26.74,1.03
1218170901,F1,臺北市,中山區,63,000,040,0,207,44.81,255,55.19,None,462,7,469,0,469,667,1136,41.29,1,0,144,1,18.22,0.69
1218170901,F1,臺北市,中正區,63,000,050,0,322,60.98,206,39.02,None,528,3,531,0,531,605,1136,46.74,1,0,115,1,28.35,0.87
1218170901,F1,臺北市,大同區,63,000,060,0,204,40.72,297,59.28,None,501,4,505,0,505,660,1165,43.35,1,0,88,1,17.51,1.14
1218170901,F1,臺北市,萬華區,63,000,070,0,495,56.64,379,43.36,None,874,13,887,0,887,1214,2101,42.22,1,0,137,2,23.56,1.46
1218170901,F1,臺北市,文山區,63,000,080,0,310,48.67,327,51.33,None,637,7,644,0,644,902,1546,41.66,1,0,174,2,20.05,1.15
1218170901,F1,臺北市,南港區,63,000,090,0,1715,53.98,1462,46.02,None,3177,19,3196,0,3196,3913,7109,44.96,1,0,80,6,24.12,7.5
1218170901,F1,臺北市,內湖區,63,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,165,0,0.0,0.0
1218170901,F1,臺北市,士林區,63,000,110,0,96,41.38,136,58.62,None,232,1,233,0,233,299,532,43.8,1,0,181,1,18.05,0.55
