timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218171201,F1,臺北市,松山區,63,000,010,0,296,50.6,289,49.4,None,585,5,590,0,590,524,1114,52.96,1,0,134,1,26.57,0.75
1218171201,F1,臺北市,信義區,63,000,020,0,521,59.54,354,40.46,None,875,11,886,0,886,1027,1913,46.31,1,0,166,2,27.23,1.2
1218171201,F1,臺北市,大安區,63,000,030,0,349,57.88,254,42.12,None,603,11,614,0,614,691,1305,47.05,1,0,194,2,26.74,1.03
1218171201,F1,臺北市,中山區,63,000,040,0,207,44.81,255,55.19,None,462,7,469,0,469,667,1136,41.29,1,0,144,1,18.22,0.69
1218171201,F1,臺北市,中正區,63,000,050,0,711,53.62,615,46.38,None,1326,11,1337,0,1337,1709,3046,43.89,1,0,115,3,23.34,2.61
1218171201,F1,臺北市,大同區,63,000,060,0,382,38.35,614,61.65,None,996,5,1001,0,1001,1151,2152,46.51,1,0,88,2,17.75,2.27
1218171201,F1,臺北市,萬華區,63,000,070,0,875,46.17,1020,53.83,None,1895,23,1918,0,1918,2396,4314,44.46,1,0,137,4,20.28,2.92
1218171201,F1,臺北市,文山區,63,000,080,0,310,48.67,327,51.33,None,637,7,644,0,644,902,1546,41.66,1,0,174,2,20.05,1.15
1218171201,F1,臺北市,南港區,63,000,090,0,2274,52.43,2063,47.57,None,4337,34,4371,0,4371,5367,9738,44.89,1,0,80,8,23.35,10.0
1218171201,F1,臺北市,內湖區,63,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,165,0,0.0,0.0
1218171201,F1,臺北市,士林區,63,000,110,0,96,41.38,136,58.62,None,232,1,233,0,233,299,532,43.8,1,0,181,1,18.05,0.55
1218171201,F1,臺北市,北投區,63,000,120,0,105,40.08,157,59.92,None,262,3,265,0,265,269,534,49.63,1,0,167,1,19.66,0.6
1218171201,F1,新北市,板橋區,65,000,010,0,1754,44.36,2200,55.64,None,3954,39,3993,0,3993,5145,9138,43.7,1,0,350,10,19.19,2.86
1218171201,F1,新北市,三重區,65,000,020,0,2203,39.64,3355,60.36,None,5558,42,5600,0,5600,7292,12892,43.44,1,0,245,12,17.09,4.9
1218171201,F1,新北市,中和區,65,000,030,0,1612,60.01,1074,39.99,None,2686,26,2712,0,2712,3023,5735,47.29,1,0,254,5,28.11,1.97
1218171201,F1,新北市,永和區,65,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,142,0,0.0,0.0
1218171201,F1,新北市,新莊區,65,000,050,0,304,68.47,140,31.53,None,444,8,452,0,452,411,863,52.38,1,0,273,1,35.23,0.37
1218171201,F1,新北市,新店區,65,000,060,0,36,24.66,110,75.34,None,146,3,149,0,149,282,431,34.57,1,0,215,1,8.35,0.47
1218171201,F1,新北市,樹林區,65,000,070,0,211,53.28,185,46.72,None,396,2,398,0,398,623,1021,38.98,1,0,111,1,20.67,0.9
1218171201,F1,新北市,鶯歌區,65,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,56,0,0.0,0.0
1218171201,F1,新北市,三峽區,65,000,090,0,719,43.21,945,56.79,None,1664,21,1685,0,1685,2775,4460,37.78,1,0,72,6,16.12,8.33
1218171201,F1,新北市,淡水區,65,000,100,0,992,53.53,861,46.47,None,1853,21,1874,0,1874,3239,5113,36.65,1,0,114,4,19.4,3.51
1218171201,F1,新北市,汐止區,65,000,110,0,434,48.87,454,51.13,None,888,7,895,0,895,1702,2597,34.46,1,0,126,2,16.71,1.59
1218171201,F1,新北市,瑞芳區,65,000,120,0,375,45.68,446,54.32,None,821,15,836,0,836,1424,2260,36.99,1,0,46,7,16.59,15.22
1218171201,F1,新北市,土城區,65,000,130,0,856,48.8,898,51.2,None,1754,6,1760,0,1760,2440,4200,41.9,1,0,146,3,20.38,2.05
1218171201,F1,新北市,蘆洲區,65,000,140,0,712,40.18,1060,59.82,None,1772,22,1794,0,1794,2364,4158,43.15,1,0,110,3,17.12,2.73
1218171201,F1,新北市,五股區,65,000,150,0,2016,47.8,2202,52.2,None,4218,41,4259,0,4259,6225,10484,40.62,1,0,53,9,19.23,16.98
1218171201,F1,新北市,泰山區,65,000,160,0,46,47.42,51,52.58,None,97,0,97,0,97,79,176,55.11,1,0,50,1,26.14,2.0
1218171201,F1,新北市,林口區,65,000,170,0,92,25.77,265,74.23,None,357,4,361,0,361,649,1010,35.74,1,0,76,1,9.11,1.32
1218171201,F1,新北市,深坑區,65,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,17,0,0.0,0.0
1218171201,F1,新北市,石碇區,65,000,190,0,382,40.81,554,59.19,None,936,7,943,0,943,1496,2439,38.66,1,0,13,6,15.66,46.15
1218171201,F1,新北市,坪林區,65,000,200,0,251,38.85,395,61.15,None,646,5,651,0,651,1183,1834,35.5,1,0,10,4,13.69,40.0
1218171201,F1,新北市,三芝區,65,000,210,0,1473,48.04,1593,51.96,None,3066,24,3090,0,3090,5705,8795,35.13,1,0,21,11,16.75,52.38
1218171201,F1,新北市,石門區,65,000,220,0,316,46.68,361,53.32,None,677,8,685,0,685,1673,2358,29.05,1,0,10,3,13.4,30.0
1218171201,F1,新北市,八里區,65,000,230,0,213,42.01,294,57.99,None,507,8,515,0,515,1006,1521,33.86,1,0,21,1,14.0,4.76
1218171201,F1,新北市,平溪區,65,000,240,0,467,42.07,643,57.93,None,1110,19,1129,0,1129,1923,3052,36.99,1,0,12,10,15.3,83.33
1218171201,F1,新北市,雙溪區,65,000,250,0,1001,42.31,1365,57.69,None,2366,34,2400,0,2400,4076,6476,37.06,1,0,16,15,15.46,93.75
1218171201,F1,新北市,貢寮區,65,000,260,0,371,24.82,1124,75.18,None,1495,22,1517,0,1517,2557,4074,37.24,1,0,18,10,9.11,55.56
1218171201,F1,新北市,金山區,65,000,270,0,552,45.17,670,54.83,None,1222,15,1237,0,1237,2482,3719,33.26,1,0,22,6,14.84,27.27
1218171201,F1,新北市,萬里區,65,000,280,0,1047,49.34,1075,50.66,None,2122,12,2134,0,2134,4146,6280,33.98,1,0,19,7,16.67,36.84
1218171201,F1,新北市,烏來區,65,000,290,0,29,43.28,38,56.72,None,67,1,68,0,68,163,231,29.44,1,0,7,1,12.55,14.29
1218171201,F1,桃園市,桃園區,68,000,010,0,578,53.08,511,46.92,None,1089,7,1096,0,1096,1715,2811,38.99,1,0,248,2,20.56,0.81
1218171201,F1,桃園市,中壢區,68,000,020,0,3115,55.28,2520,44.72,None,5635,44,5679,0,5679,8280,13959,40.68,1,0,243,11,22.32,4.53
1218171201,F1,桃園市,大溪區,68,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,63,0,0.0,0.0
