timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218174801,F1,臺北市,松山區,63,000,010,0,9657,54.52,8056,45.48,None,17713,176,17889,0,17889,17702,35591,50.26,1,0,134,30,27.13,22.39
1218174801,F1,臺北市,信義區,63,000,020,0,13577,54.03,11553,45.97,None,25130,245,25375,7,25382,29525,54907,46.21,1,0,166,52,24.73,31.33
1218174801,F1,臺北市,大安區,63,000,030,0,6006,56.54,4617,43.46,None,10623,100,10723,5,10728,12911,23639,45.36,1,0,194,20,25.41,10.31
1218174801,F1,臺北市,中山區,63,000,040,0,12551,46.24,14594,53.76,None,27145,217,27362,0,27362,32758,60120,45.51,1,0,144,50,20.88,34.72
1218174801,F1,臺北市,中正區,63,000,050,0,8959,53.24,7870,46.76,None,16829,161,16990,0,16990,18992,35982,47.22,1,0,115,35,24.9,30.43
1218174801,F1,臺北市,大同區,63,000,060,0,6272,39.46,9621,60.54,None,15893,118,16011,2,16013,20419,36432,43.95,1,0,88,30,17.22,34.09
1218174801,F1,臺北市,萬華區,63,000,070,0,11334,48.85,11869,51.15,None,23203,247,23450,1,23451,27599,51050,45.94,1,0,137,46,22.2,33.58
1218174801,F1,臺北市,文山區,63,000,080,0,6537,59.27,4493,40.73,None,11030,86,11116,0,11116,12500,23616,47.07,1,0,174,20,27.68,11.49
1218174801,F1,臺北市,南港區,63,000,090,0,12956,51.36,12268,48.64,None,25224,227,25451,0,25451,31581,57032,44.63,1,0,80,46,22.72,57.5
1218174801,F1,臺北市,內湖區,63,000,100,0,9059,52.55,8180,47.45,None,17239,149,17388,4,17392,20903,38295,45.41,1,0,165,30,23.66,18.18
1218174801,F1,臺北市,士林區,63,000,110,0,7927,42.54,10709,57.46,None,18636,158,18794,2,18796,23283,42079,44.66,1,0,181,34,18.84,18.78
1218174801,F1,臺北市,北投區,63,000,120,0,7648,46.33,8861,53.67,None,16509,157,16666,5,16671,19984,36655,45.47,1,0,167,32,20.86,19.16
1218174801,F1,新北市,板橋區,65,000,010,0,17617,43.63,22762,56.37,None,40379,396,40775,1,40776,51685,92461,44.1,1,0,350,81,19.05,23.14
1218174801,F1,新北市,三重區,65,000,020,0,19909,39.89,30002,60.11,None,49911,431,50342,1,50343,70172,120515,41.77,1,0,245,94,16.52,38.37
1218174801,F1,新北市,中和區,65,000,030,0,19608,56.68,14984,43.32,None,34592,320,34912,0,34912,44185,79097,44.14,1,0,254,63,24.79,24.8
1218174801,F1,新北市,永和區,65,000,040,0,9436,59.51,6420,40.49,None,15856,145,16001,0,16001,16917,32918,48.61,1,0,142,28,28.67,19.72
1218174801,F1,新北市,新莊區,65,000,050,0,10857,42.51,14685,57.49,None,25542,233,25775,0,25775,35336,61111,42.18,1,0,273,51,17.77,18.68
1218174801,F1,新北市,新店區,65,000,060,0,6570,59.46,4479,40.54,None,11049,94,11143,0,11143,13318,24461,45.55,1,0,215,24,26.86,11.16
1218174801,F1,新北市,樹林區,65,000,070,0,7186,42.29,9805,57.71,None,16991,149,17140,0,17140,26114,43254,39.63,1,0,111,35,16.61,31.53
1218174801,F1,新北市,鶯歌區,65,000,080,0,2732,44.89,3354,55.11,None,6086,41,6127,1,6128,9409,15537,39.43,1,0,56,14,17.58,25.0
1218174801,F1,新北市,三峽區,65,000,090,0,7647,46.32,8863,53.68,None,16510,178,16688,0,16688,29064,45752,36.47,1,0,72,37,16.71,51.39
1218174801,F1,新北市,淡水區,65,000,100,0,7916,48.83,8295,51.17,None,16211,161,16372,0,16372,25726,42098,38.89,1,0,114,36,18.8,31.58
1218174801,F1,新北市,汐止區,65,000,110,0,3653,48.73,3843,51.27,None,7496,67,7563,0,7563,12486,20049,37.72,1,0,126,16,18.22,12.7
