timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218175402,F1,臺北市,松山區,63,000,010,0,12589,53.67,10868,46.33,None,23457,220,23677,0,23677,23271,46948,50.43,1,0,134,40,26.81,29.85
1218175402,F1,臺北市,信義區,63,000,020,0,19460,54.67,16135,45.33,None,35595,364,35959,36,35995,41133,77128,46.62,1,0,166,73,25.23,43.98
1218175402,F1,臺北市,大安區,63,000,030,0,8601,56.7,6568,43.3,None,15169,133,15302,8,15310,17821,33131,46.19,1,0,194,28,25.96,14.43
1218175402,F1,臺北市,中山區,63,000,040,0,16292,46.35,18858,53.65,None,35150,289,35439,1,35440,41936,77376,45.8,1,0,144,63,21.06,43.75
1218175402,F1,臺北市,中正區,63,000,050,0,11441,53.65,9886,46.35,None,21327,195,21522,0,21522,23976,45498,47.3,1,0,115,44,25.15,38.26
1218175402,F1,臺北市,大同區,63,000,060,0,8377,39.57,12791,60.43,None,21168,161,21329,2,21331,26723,48054,44.39,1,0,88,40,17.43,45.45
1218175402,F1,臺北市,萬華區,63,000,070,0,13365,47.96,14503,52.04,None,27868,291,28159,3,28162,33029,61191,46.02,1,0,137,55,21.84,40.15
1218175402,F1,臺北市,文山區,63,000,080,0,11318,59.45,7719,40.55,None,19037,153,19190,1,19191,22325,41516,46.22,1,0,174,33,27.26,18.97
1218175402,F1,臺北市,南港區,63,000,090,0,15477,51.25,14722,48.75,None,30199,270,30469,0,30469,37692,68161,44.7,1,0,80,55,22.71,68.75
1218175402,F1,臺北市,內湖區,63,000,100,0,12829,52.33,11686,47.67,None,24515,213,24728,6,24734,29406,54140,45.67,1,0,165,41,23.7,24.85
1218175402,F1,臺北市,士林區,63,000,110,0,10351,43.11,13660,56.89,None,24011,206,24217,2,24219,29694,53913,44.92,1,0,181,44,19.2,24.31
1218175402,F1,臺北市,北投區,63,000,120,0,10487,46.64,11998,53.36,None,22485,214,22699,5,22704,27971,50675,44.79,1,0,167,44,20.69,26.35
1218175402,F1,新北市,板橋區,65,000,010,0,21343,43.53,27689,56.47,None,49032,486,49518,1,49519,62473,111992,44.22,1,0,350,98,19.06,28.0
1218175402,F1,新北市,三重區,65,000,020,0,25487,39.76,38608,60.24,None,64095,563,64658,3,64661,88694,153355,42.16,1,0,245,119,16.62,48.57
1218175402,F1,新北市,中和區,65,000,030,0,24886,56.38,19250,43.62,None,44136,409,44545,0,44545,55411,99956,44.56,1,0,254,79,24.9,31.1
1218175402,F1,新北市,永和區,65,000,040,0,12361,59.47,8425,40.53,None,20786,210,20996,0,20996,22379,43375,48.41,1,0,142,36,28.5,25.35
1218175402,F1,新北市,新莊區,65,000,050,0,13466,42.04,18563,57.96,None,32029,282,32311,0,32311,44705,77016,41.95,1,0,273,64,17.48,23.44
1218175402,F1,新北市,新店區,65,000,060,0,9604,60.05,6389,39.95,None,15993,143,16136,1,16137,19040,35177,45.87,1,0,215,33,27.3,15.35
1218175402,F1,新北市,樹林區,65,000,070,0,8820,42.37,11998,57.63,None,20818,195,21013,0,21013,32486,53499,39.28,1,0,111,43,16.49,38.74
1218175402,F1,新北市,鶯歌區,65,000,080,0,3363,44.89,4129,55.11,None,7492,48,7540,1,7541,11952,19493,38.68,1,0,56,17,17.25,30.36
1218175402,F1,新北市,三峽區,65,000,090,0,9559,46.89,10829,53.11,None,20388,222,20610,0,20610,35873,56483,36.49,1,0,72,44,16.92,61.11
1218175402,F1,新北市,淡水區,65,000,100,0,11243,48.87,11763,51.13,None,23006,230,23236,0,23236,35332,58568,39.67,1,0,114,48,19.2,42.11
1218175402,F1,新北市,汐止區,65,000,110,0,5650,49.16,5843,50.84,None,11493,116,11609,0,11609,17649,29258,39.68,1,0,126,23,19.31,18.25
1218175402,F1,新北市,瑞芳區,65,000,120,0,3045,47.09,3421,52.91,None,6466,77,6543,0,6543,11350,17893,36.57,1,0,46,30,17.02,65.22
1218175402,F1,新北市,土城區,65,000,130,0,14637,45.69,17399,54.31,None,32036,273,32309,1,32310,50738,83048,38.9,1,0,146,62,17.62,42.47
1218175402,F1,新北市,蘆洲區,65,000,140,0,10951,38.57,17439,61.43,None,28390,280,28670,1,28671,42746,71417,40.14,1,0,110,49,15.33,44.55
1218175402,F1,新北市,五股區,65,000,150,0,9664,42.6,13024,57.4,None,22688,212,22900,0,22900,35093,57993,39.49,1,0,53,42,16.66,79.25
1218175402,F1,新北市,泰山區,65,000,160,0,2086,44.84,2566,55.16,None,4652,37,4689,0,4689,6773,11462,40.91,1,0,50,11,18.2,22.0
1218175402,F1,新北市,林口區,65,000,170,0,5440,47.85,5929,52.15,None,11369,101,11470,0,11470,17546,29016,39.53,1,0,76,23,18.75,30.26
1218175402,F1,新北市,深坑區,65,000,180,0,1384,51.09,1325,48.91,None,2709,23,2732,1,2733,3525,6258,43.66,1,0,17,6,22.12,35.29
1218175402,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218175402,F1,新北市,坪林區,65,000,200,0,664,37.81,1092,62.19,None,1756,24,1780,0,1780,3110,4890,36.4,1,0,10,9,13.58,90.0
1218175402,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218175402,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
1218175402,F1,新北市,八里區,65,000,230,0,4416,44.56,5494,55.44,None,9910,86,9996,0,9996,17069,27065,36.93,1,0,21,17,16.32,80.95
1218175402,F1,新北市,平溪區,65,000,240,0,516,43.18,679,56.82,None,1195,19,1214,0,1214,2064,3278,37.03,1,0,12,11,15.74,91.67
1218175402,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218175402,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218175402,F1,新北市,金山區,65,000,270,0,2584,42.34,3519,57.66,None,6103,70,6173,0,6173,11218,17391,35.5,1,0,22,21,14.86,95.45
1218175402,F1,新北市,萬里區,65,000,280,0,2835,47.09,3186,52.91,None,6021,52,6073,0,6073,12035,18108,33.54,1,0,19,18,15.66,94.74
1218175402,F1,新北市,烏來區,65,000,290,0,801,60.0,534,40.0,None,1335,19,1354,0,1354,2969,4323,31.32,1,0,7,6,18.53,85.71
1218175402,F1,桃園市,桃園區,68,000,010,0,14371,49.09,14902,50.91,None,29273,257,29530,0,29530,45532,75062,39.34,1,0,248,52,19.15,20.97
1218175402,F1,桃園市,中壢區,68,000,020,0,31876,55.82,25229,44.18,None,57105,485,57590,1,57591,82378,139969,41.14,1,0,243,102,22.77,41.98
1218175402,F1,桃園市,大溪區,68,000,030,0,2685,40.23,3989,59.77,None,6674,78,6752,0,6752,10390,17142,39.39,1,0,63,15,15.66,23.81
1218175402,F1,桃園市,楊梅區,68,000,040,0,11829,55.83,9360,44.17,None,21189,177,21366,0,21366,37213,58579,36.47,1,0,101,44,20.19,43.56
1218175402,F1,桃園市,蘆竹區,68,000,050,0,8277,44.48,10332,55.52,None,18609,152,18761,0,18761,30435,49196,38.14,1,0,93,36,16.82,38.71
1218175402,F1,桃園市,大園區,68,000,060,0,4697,43.08,6206,56.92,None,10903,99,11002,0,11002,19262,30264,36.35,1,0,55,23,15.52,41.82
1218175402,F1,桃園市,龜山區,68,000,070,0,8590,48.51,9116,51.49,None,17706,171,17877,1,17878,28319,46197,38.7,1,0,93,33,18.59,35.48
1218175402,F1,桃園市,八德區,68,000,080,0,11071,49.6,11250,50.4,None,22321,226,22547,0,22547,36867,59414,37.95,1,0,121,42,18.63,34.71
1218175402,F1,桃園市,龍潭區,68,000,090,0,10791,57.15,8090,42.85,None,18881,159,19040,0,19040,29622,48662,39.13,1,0,73,36,22.18,49.32
1218175402,F1,桃園市,平鎮區,68,000,100,0,13233,53.88,11325,46.12,None,24558,249,24807,0,24807,37135,61942,40.05,1,0,132,46,21.36,34.85
1218175402,F1,桃園市,新屋區,68,000,110,0,4739,47.33,5274,52.67,None,10013,97,10110,0,10110,16450,26560,38.06,1,0,34,22,17.84,64.71
1218175402,F1,桃園市,觀音區,68,000,120,0,3953,41.08,5670,58.92,None,9623,107,9730,0,9730,18275,28005,34.74,1,0,45,22,14.12,48.89
1218175402,F1,桃園市,復興區,68,000,130,0,1608,67.42,777,32.58,None,2385,32,2417,0,2417,6552,8969,26.95,1,0,11,10,17.93,90.91
1218175402,F1,臺中市,中區,66,000,010,0,2278,46.81,2588,53.19,None,4866,38,4904,0,4904,6599,11503,42.63,1,0,14,12,19.8,85.71
1218175402,F1,臺中市,東區,66,000,020,0,5853,48.49,6218,51.51,None,12071,114,12185,1,12186,15800,27986,43.54,1,0,57,26,20.91,45.61
1218175402,F1,臺中市,南區,66,000,030,0,7013,49.01,7297,50.99,None,14310,114,14424,0,14424,18448,32872,43.88,1,0,80,25,21.33,31.25
1218175402,F1,臺中市,西區,66,000,040,0,8023,49.48,8191,50.52,None,16214,129,16343,0,16343,19601,35944,45.47,1,0,77,31,22.32,40.26
1218175402,F1,臺中市,北區,66,000,050,0,9461,52.45,8576,47.55,None,18037,137,18174,0,18174,23939,42113,43.16,1,0,98,36,22.47,36.73
1218175402,F1,臺中市,西屯區,66,000,060,0,17704,51.8,16475,48.2,None,34179,340,34519,0,34519,47244,81763,42.22,1,0,146,64,21.65,43.84
1218175402,F1,臺中市,南屯區,66,000,070,0,9639,48.73,10142,51.27,None,19781,184,19965,1,19966,26358,46324,43.1,1,0,106,36,20.81,33.96
1218175402,F1,臺中市,北屯區,66,000,080,0,24515,51.96,22663,48.04,None,47178,373,47551,7,47558,64363,111921,42.49,1,0,189,92,21.9,48.68
1218175402,F1,臺中市,豐原區,66,000,090,0,13018,45.06,15874,54.94,None,28892,269,29161,2,29163,38392,67555,43.17,1,0,107,54,19.27,50.47
