timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218182701,F1,臺北市,松山區,63,000,010,0,33642,53.54,29190,46.46,None,62832,578,63410,4,63414,65690,129104,49.12,1,0,134,107,26.06,79.85
1218182701,F1,臺北市,信義區,63,000,020,0,37851,54.11,32105,45.89,None,69956,684,70640,44,70684,80944,151628,46.59,1,0,166,139,24.96,83.73
1218182701,F1,臺北市,大安區,63,000,030,0,29473,55.38,23746,44.62,None,53219,510,53729,11,53740,57714,111454,48.21,1,0,194,91,26.44,46.91
1218182701,F1,臺北市,中山區,63,000,040,0,33886,47.59,37319,52.41,None,71205,644,71849,3,71852,82248,154100,46.62,1,0,144,121,21.99,84.03
1218182701,F1,臺北市,中正區,63,000,050,0,25085,53.55,21757,46.45,None,46842,439,47281,0,47281,51321,98602,47.95,1,0,115,93,25.44,80.87
1218182701,F1,臺北市,大同區,63,000,060,0,14861,39.71,22563,60.29,None,37424,320,37744,4,37748,45018,82766,45.6,1,0,88,70,17.96,79.55
1218182701,F1,臺北市,萬華區,63,000,070,0,28074,47.87,30569,52.13,None,58643,615,59258,12,59270,70347,129617,45.72,1,0,137,113,21.66,82.48
1218182701,F1,臺北市,文山區,63,000,080,0,35530,60.0,23691,40.0,None,59221,564,59785,3,59788,65609,125397,47.68,1,0,174,99,28.33,56.9
1218182701,F1,臺北市,南港區,63,000,090,0,22008,51.38,20827,48.62,None,42835,397,43232,0,43232,52857,96089,44.99,1,0,80,77,22.9,96.25
1218182701,F1,臺北市,內湖區,63,000,100,0,40020,53.08,35369,46.92,None,75389,703,76092,14,76106,87935,164041,46.39,1,0,165,117,24.4,70.91
1218182701,F1,臺北市,士林區,63,000,110,0,26846,43.73,34538,56.27,None,61384,567,61951,8,61959,72881,134840,45.94,1,0,181,108,19.91,59.67
1218182701,F1,臺北市,北投區,63,000,120,0,28646,47.15,32112,52.85,None,60758,565,61323,20,61343,72892,134235,45.68,1,0,167,112,21.34,67.07
1218182701,F1,新北市,板橋區,65,000,010,0,51757,44.13,65515,55.87,None,117272,1136,118408,4,118412,152936,271348,43.64,1,0,350,218,19.07,62.29
1218182701,F1,新北市,三重區,65,000,020,0,45014,40.03,67445,59.97,None,112459,1010,113469,4,113473,150596,264069,42.97,1,0,245,201,17.05,82.04
