timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218173001,F1,臺北市,松山區,63,000,010,0,2752,50.81,2664,49.19,None,5416,61,5477,0,5477,5542,11019,49.71,1,0,134,10,24.98,7.46
1218173001,F1,臺北市,信義區,63,000,020,0,2912,54.5,2431,45.5,None,5343,54,5397,4,5401,6068,11469,47.06,1,0,166,11,25.39,6.63
1218173001,F1,臺北市,大安區,63,000,030,0,1522,53.57,1319,46.43,None,2841,29,2870,4,2874,3141,6015,47.71,1,0,194,6,25.3,3.09
1218173001,F1,臺北市,中山區,63,000,040,0,4574,46.74,5213,53.26,None,9787,76,9863,0,9863,12277,22140,44.55,1,0,144,19,20.66,13.19
1218173001,F1,臺北市,中正區,63,000,050,0,3346,52.66,3008,47.34,None,6354,54,6408,0,6408,7960,14368,44.6,1,0,115,14,23.29,12.17
1218173001,F1,臺北市,大同區,63,000,060,0,1645,38.69,2607,61.31,None,4252,29,4281,2,4283,5284,9567,44.75,1,0,88,9,17.19,10.23
1218173001,F1,臺北市,萬華區,63,000,070,0,5172,49.49,5278,50.51,None,10450,103,10553,0,10553,12524,23077,45.73,1,0,137,21,22.41,15.33
1218173001,F1,臺北市,文山區,63,000,080,0,1400,59.07,970,40.93,None,2370,19,2389,0,2389,2864,5253,45.48,1,0,174,5,26.65,2.87
1218173001,F1,臺北市,南港區,63,000,090,0,6508,52.63,5858,47.37,None,12366,111,12477,0,12477,15855,28332,44.04,1,0,80,23,22.97,28.75
1218173001,F1,臺北市,內湖區,63,000,100,0,1411,54.65,1171,45.35,None,2582,27,2609,0,2609,3172,5781,45.13,1,0,165,6,24.41,3.64
1218173001,F1,臺北市,士林區,63,000,110,0,2618,45.06,3192,54.94,None,5810,43,5853,1,5854,8204,14058,41.63,1,0,181,11,18.62,6.08
1218173001,F1,臺北市,北投區,63,000,120,0,2528,46.21,2943,53.79,None,5471,60,5531,0,5531,7059,12590,43.93,1,0,167,11,20.08,6.59
1218173001,F1,新北市,板橋區,65,000,010,0,6851,43.07,9056,56.93,None,15907,168,16075,0,16075,21298,37373,43.01,1,0,350,35,18.33,10.0
1218173001,F1,新北市,三重區,65,000,020,0,9500,40.06,14213,59.94,None,23713,200,23913,0,23913,35149,59062,40.49,1,0,245,46,16.08,18.78
1218173001,F1,新北市,中和區,65,000,030,0,7982,57.63,5869,42.37,None,13851,131,13982,0,13982,16437,30419,45.96,1,0,254,27,26.24,10.63
1218173001,F1,新北市,永和區,65,000,040,0,1628,57.92,1183,42.08,None,2811,16,2827,0,2827,2944,5771,48.99,1,0,142,5,28.21,3.52
1218173001,F1,新北市,新莊區,65,000,050,0,2558,43.83,3278,56.17,None,5836,53,5889,0,5889,8021,13910,42.34,1,0,273,12,18.39,4.4
1218173001,F1,新北市,新店區,65,000,060,0,2288,59.91,1531,40.09,None,3819,37,3856,0,3856,4759,8615,44.76,1,0,215,9,26.56,4.19
1218173001,F1,新北市,樹林區,65,000,070,0,2937,41.58,4126,58.42,None,7063,68,7131,0,7131,10862,17993,39.63,1,0,111,15,16.32,13.51
1218173001,F1,新北市,鶯歌區,65,000,080,0,655,46.55,752,53.45,None,1407,9,1416,0,1416,2045,3461,40.91,1,0,56,4,18.93,7.14
1218173001,F1,新北市,三峽區,65,000,090,0,2947,43.53,3823,56.47,None,6770,71,6841,0,6841,11964,18805,36.38,1,0,72,18,15.67,25.0
1218173001,F1,新北市,淡水區,65,000,100,0,3937,48.9,4114,51.1,None,8051,83,8134,0,8134,13565,21699,37.49,1,0,114,19,18.14,16.67
1218173001,F1,新北市,汐止區,65,000,110,0,947,46.06,1109,53.94,None,2056,23,2079,0,2079,4786,6865,30.28,1,0,126,6,13.79,4.76
1218173001,F1,新北市,瑞芳區,65,000,120,0,1385,45.56,1655,54.44,None,3040,45,3085,0,3085,5229,8314,37.11,1,0,46,17,16.66,36.96
1218173001,F1,新北市,土城區,65,000,130,0,4745,45.74,5629,54.26,None,10374,91,10465,0,10465,16103,26568,39.39,1,0,146,21,17.86,14.38
1218173001,F1,新北市,蘆洲區,65,000,140,0,2905,39.01,4541,60.99,None,7446,74,7520,0,7520,10980,18500,40.65,1,0,110,13,15.7,11.82
1218173001,F1,新北市,五股區,65,000,150,0,4930,43.79,6329,56.21,None,11259,92,11351,0,11351,17222,28573,39.73,1,0,53,22,17.25,41.51
1218173001,F1,新北市,泰山區,65,000,160,0,46,47.42,51,52.58,None,97,0,97,0,97,79,176,55.11,1,0,50,1,26.14,2.0
1218173001,F1,新北市,林口區,65,000,170,0,982,41.98,1357,58.02,None,2339,25,2364,0,2364,3753,6117,38.65,1,0,76,5,16.05,6.58
1218173001,F1,新北市,深坑區,65,000,180,0,453,57.12,340,42.88,None,793,6,799,0,799,920,1719,46.48,1,0,17,2,26.35,11.76
1218173001,F1,新北市,石碇區,65,000,190,0,791,40.67,1154,59.33,None,1945,16,1961,0,1961,3152,5113,38.35,1,0,13,10,15.47,76.92
1218173001,F1,新北市,坪林區,65,000,200,0,467,37.03,794,62.97,None,1261,17,1278,0,1278,2322,3600,35.5,1,0,10,8,12.97,80.0
1218173001,F1,新北市,三芝區,65,000,210,0,2944,49.29,3029,50.71,None,5973,58,6031,0,6031,11305,17336,34.79,1,0,21,19,16.98,90.48
1218173001,F1,新北市,石門區,65,000,220,0,1144,48.27,1226,51.73,None,2370,33,2403,0,2403,5314,7717,31.14,1,0,10,8,14.82,80.0
1218173001,F1,新北市,八里區,65,000,230,0,1628,44.07,2066,55.93,None,3694,41,3735,0,3735,6539,10274,36.35,1,0,21,7,15.85,33.33
1218173001,F1,新北市,平溪區,65,000,240,0,516,43.18,679,56.82,None,1195,19,1214,0,1214,2064,3278,37.03,1,0,12,11,15.74,91.67
1218173001,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218173001,F1,新北市,貢寮區,65,000,260,0,734,23.27,2420,76.73,None,3154,38,3192,0,3192,4902,8094,39.44,1,0,18,15,9.07,83.33
1218173001,F1,新北市,金山區,65,000,270,0,1809,42.68,2430,57.32,None,4239,53,4292,0,4292,7818,12110,35.44,1,0,22,16,14.94,72.73
1218173001,F1,新北市,萬里區,65,000,280,0,2260,46.45,2605,53.55,None,4865,39,4904,0,4904,9735,14639,33.5,1,0,19,15,15.44,78.95
1218173001,F1,新北市,烏來區,65,000,290,0,99,44.39,124,55.61,None,223,2,225,0,225,510,735,30.61,1,0,7,2,13.47,28.57
1218173001,F1,桃園市,桃園區,68,000,010,0,3546,48.26,3802,51.74,None,7348,55,7403,0,7403,10335,17738,41.74,1,0,248,13,19.99,5.24
1218173001,F1,桃園市,中壢區,68,000,020,0,9210,58.35,6574,41.65,None,15784,133,15917,0,15917,22275,38192,41.68,1,0,243,28,24.11,11.52
1218173001,F1,桃園市,大溪區,68,000,030,0,1188,41.76,1657,58.24,None,2845,43,2888,0,2888,4536,7424,38.9,1,0,63,7,16.0,11.11
1218173001,F1,桃園市,楊梅區,68,000,040,0,4585,56.39,3546,43.61,None,8131,78,8209,0,8209,14261,22470,36.53,1,0,101,16,20.4,15.84
1218173001,F1,桃園市,蘆竹區,68,000,050,0,3297,45.75,3910,54.25,None,7207,64,7271,0,7271,11523,18794,38.69,1,0,93,14,17.54,15.05
1218173001,F1,桃園市,大園區,68,000,060,0,1318,41.23,1879,58.77,None,3197,25,3222,0,3222,5789,9011,35.76,1,0,55,7,14.63,12.73
1218173001,F1,桃園市,龜山區,68,000,070,0,3337,48.68,3518,51.32,None,6855,57,6912,0,6912,11740,18652,37.06,1,0,93,13,17.89,13.98
1218173001,F1,桃園市,八德區,68,000,080,0,3918,48.26,4201,51.74,None,8119,86,8205,0,8205,13727,21932,37.41,1,0,121,16,17.86,13.22
1218173001,F1,桃園市,龍潭區,68,000,090,0,3625,55.34,2926,44.66,None,6551,56,6607,0,6607,10417,17024,38.81,1,0,73,13,21.29,17.81
1218173001,F1,桃園市,平鎮區,68,000,100,0,3740,51.57,3512,48.43,None,7252,72,7324,0,7324,11049,18373,39.86,1,0,132,14,20.36,10.61
1218173001,F1,桃園市,新屋區,68,000,110,0,2575,45.69,3061,54.31,None,5636,60,5696,0,5696,8995,14691,38.77,1,0,34,13,17.53,38.24
1218173001,F1,桃園市,觀音區,68,000,120,0,3405,40.29,5046,59.71,None,8451,95,8546,0,8546,16353,24899,34.32,1,0,45,19,13.68,42.22
1218173001,F1,桃園市,復興區,68,000,130,0,1116,68.38,516,31.62,None,1632,24,1656,0,1656,4866,6522,25.39,1,0,11,8,17.11,72.73
1218173001,F1,臺中市,中區,66,000,010,0,883,46.35,1022,53.65,None,1905,11,1916,0,1916,2573,4489,42.68,1,0,14,5,19.67,35.71
1218173001,F1,臺中市,東區,66,000,020,0,2626,46.59,3011,53.41,None,5637,50,5687,1,5688,7313,13001,43.74,1,0,57,13,20.2,22.81
1218173001,F1,臺中市,南區,66,000,030,0,2424,48.01,2625,51.99,None,5049,35,5084,0,5084,6719,11803,43.07,1,0,80,9,20.54,11.25
1218173001,F1,臺中市,西區,66,000,040,0,1968,47.79,2150,52.21,None,4118,29,4147,0,4147,5337,9484,43.73,1,0,77,9,20.75,11.69
1218173001,F1,臺中市,北區,66,000,050,0,2301,47.72,2521,52.28,None,4822,44,4866,0,4866,6410,11276,43.15,1,0,98,10,20.41,10.2
1218173001,F1,臺中市,西屯區,66,000,060,0,3949,51.12,3776,48.88,None,7725,71,7796,0,7796,10466,18262,42.69,1,0,146,14,21.62,9.59
1218173001,F1,臺中市,南屯區,66,000,070,0,2819,48.5,2993,51.5,None,5812,57,5869,1,5870,7849,13719,42.78,1,0,106,11,20.55,10.38
1218173001,F1,臺中市,北屯區,66,000,080,0,7661,51.0,7362,49.0,None,15023,114,15137,2,15139,20655,35794,42.29,1,0,189,30,21.4,15.87
1218173001,F1,臺中市,豐原區,66,000,090,0,4945,44.35,6204,55.65,None,11149,91,11240,0,11240,14352,25592,43.92,1,0,107,21,19.32,19.63
1218173001,F1,臺中市,東勢區,66,000,100,0,1266,59.38,866,40.62,None,2132,24,2156,0,2156,3054,5210,41.38,1,0,41,5,24.3,12.2
1218173001,F1,臺中市,大甲區,66,000,110,0,3769,48.02,4079,51.98,None,7848,88,7936,0,7936,12733,20669,38.4,1,0,57,21,18.24,36.84
1218173001,F1,臺中市,清水區,66,000,120,0,4273,42.7,5733,57.3,None,10006,103,10109,0,10109,15951,26060,38.79,1,0,59,21,16.4,35.59
1218173001,F1,臺中市,沙鹿區,66,000,130,0,3557,49.2,3673,50.8,None,7230,70,7300,1,7301,9734,17035,42.85,1,0,71,16,20.88,22.54
1218173001,F1,臺中市,梧棲區,66,000,140,0,4663,46.3,5408,53.7,None,10071,111,10182,4,10186,15931,26117,38.99,1,0,40,22,17.85,55.0
1218173001,F1,臺中市,后里區,66,000,150,0,2262,51.5,2130,48.5,None,4392,54,4446,0,4446,7217,11663,38.12,1,0,41,11,19.39,26.83
1218173001,F1,臺中市,神岡區,66,000,160,0,2197,44.05,2791,55.95,None,4988,46,5034,0,5034,8198,13232,38.04,1,0,45,11,16.6,24.44
1218173001,F1,臺中市,潭子區,66,000,170,0,2928,46.86,3320,53.14,None,6248,58,6306,0,6306,9171,15477,40.74,1,0,71,12,18.92,16.9
1218173001,F1,臺中市,大雅區,66,000,180,0,2055,50.2,2039,49.8,None,4094,33,4127,0,4127,6440,10567,39.06,1,0,55,8,19.45,14.55
1218173001,F1,臺中市,新社區,66,000,190,0,2700,51.24,2569,48.76,None,5269,82,5351,0,5351,7993,13344,40.1,1,0,23,14,20.23,60.87
1218173001,F1,臺中市,石岡區,66,000,200,0,1878,51.34,1780,48.66,None,3658,47,3705,0,3705,5299,9004,41.15,1,0,11,8,20.86,72.73
1218173001,F1,臺中市,外埔區,66,000,210,0,3111,52.05,2866,47.95,None,5977,69,6046,1,6047,10790,16837,35.91,1,0,24,15,18.48,62.5
1218173001,F1,臺中市,大安區,66,000,220,0,2372,44.55,2952,55.45,None,5324,65,5389,0,5389,9993,15382,35.03,1,0,17,16,15.42,94.12
1218173001,F1,臺中市,烏日區,66,000,230,0,1579,45.11,1921,54.89,None,3500,27,3527,0,3527,4140,7667,46.0,1,0,49,7,20.59,14.29
1218173001,F1,臺中市,大肚區,66,000,240,0,917,49.17,948,50.83,None,1865,18,1883,0,1883,2401,4284,43.95,1,0,39,4,21.41,10.26
1218173001,F1,臺中市,龍井區,66,000,250,0,1846,51.97,1706,48.03,None,3552,40,3592,0,3592,5273,8865,40.52,1,0,51,8,20.82,15.69
1218173001,F1,臺中市,霧峰區,66,000,260,0,3359,48.74,3533,51.26,None,6892,53,6945,0,6945,8604,15549,44.67,1,0,48,14,21.6,29.17
1218173001,F1,臺中市,太平區,66,000,270,0,465,45.77,551,54.23,None,1016,7,1023,0,1023,1846,2869,35.66,1,0,119,2,16.21,1.68
1218173001,F1,臺中市,大里區,66,000,280,0,5689,46.73,6484,53.27,None,12173,137,12310,0,12310,18183,30493,40.37,1,0,120,21,18.66,17.5
1218173001,F1,臺中市,和平區,66,000,290,0,1654,70.53,691,29.47,None,2345,35,2380,0,2380,5121,7501,31.73,1,0,17,15,22.05,88.24
1218173001,F1,臺南市,新營區,67,000,010,0,3494,43.59,4521,56.41,None,8015,84,8099,0,8099,12293,20392,39.72,1,0,59,21,17.13,35.59
1218173001,F1,臺南市,鹽水區,67,000,020,0,2036,30.7,4595,69.3,None,6631,73,6704,0,6704,10918,17622,38.04,1,0,31,27,11.55,87.1
1218173001,F1,臺南市,白河區,67,000,030,0,938,29.57,2234,70.43,None,3172,52,3224,0,3224,5617,8841,36.47,1,0,32,15,10.61,46.88
1218173001,F1,臺南市,柳營區,67,000,040,0,1547,32.97,3145,67.03,None,4692,52,4744,0,4744,7168,11912,39.83,1,0,26,19,12.99,73.08
1218173001,F1,臺南市,後壁區,67,000,050,0,2162,30.19,4999,69.81,None,7161,94,7255,0,7255,10808,18063,40.16,1,0,29,27,11.97,93.1
1218173001,F1,臺南市,東山區,67,000,060,0,1177,32.42,2454,67.58,None,3631,43,3674,1,3675,7691,11366,32.32,1,0,22,15,10.36,68.18
1218173001,F1,臺南市,麻豆區,67,000,070,0,2290,25.79,6590,74.21,None,8880,92,8972,1,8973,11396,20369,44.05,1,0,42,25,11.24,59.52
1218173001,F1,臺南市,下營區,67,000,080,0,1880,31.91,4012,68.09,None,5892,61,5953,0,5953,9480,15433,38.57,1,0,23,18,12.18,78.26
1218173001,F1,臺南市,六甲區,67,000,090,0,1743,30.1,4048,69.9,None,5791,66,5857,0,5857,9856,15713,37.27,1,0,19,16,11.09,84.21
1218173001,F1,臺南市,官田區,67,000,100,0,596,23.77,1911,76.23,None,2507,30,2537,0,2537,3569,6106,41.55,1,0,21,9,9.76,42.86
1218173001,F1,臺南市,大內區,67,000,110,0,698,29.91,1636,70.09,None,2334,35,2369,0,2369,3710,6079,38.97,1,0,11,9,11.48,81.82
1218173001,F1,臺南市,佳里區,67,000,120,0,4448,31.76,9555,68.24,None,14003,114,14117,0,14117,21655,35772,39.46,1,0,47,34,12.43,72.34
