timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218175701,F1,臺北市,松山區,63,000,010,0,15332,53.59,13279,46.41,None,28611,266,28877,0,28877,28882,57759,50.0,1,0,134,49,26.54,36.57
1218175701,F1,臺北市,信義區,63,000,020,0,20882,54.66,17320,45.34,None,38202,393,38595,39,38634,44219,82853,46.58,1,0,166,78,25.2,46.99
1218175701,F1,臺北市,大安區,63,000,030,0,10583,55.88,8357,44.12,None,18940,158,19098,9,19107,21563,40670,46.96,1,0,194,34,26.02,17.53
1218175701,F1,臺北市,中山區,63,000,040,0,18117,46.23,21076,53.77,None,39193,325,39518,1,39519,46390,85909,46.0,1,0,144,69,21.09,47.92
1218175701,F1,臺北市,中正區,63,000,050,0,12921,53.82,11086,46.18,None,24007,228,24235,0,24235,26789,51024,47.5,1,0,115,49,25.32,42.61
1218175701,F1,臺北市,大同區,63,000,060,0,9272,39.65,14110,60.35,None,23382,185,23567,2,23569,29198,52767,44.66,1,0,88,44,17.57,50.0
1218175701,F1,臺北市,萬華區,63,000,070,0,13574,47.79,14828,52.21,None,28402,294,28696,5,28701,33652,62353,46.02,1,0,137,56,21.77,40.88
1218175701,F1,臺北市,文山區,63,000,080,0,12252,59.05,8495,40.95,None,20747,167,20914,1,20915,24170,45085,46.39,1,0,174,36,27.18,20.69
1218175701,F1,臺北市,南港區,63,000,090,0,16026,51.32,15201,48.68,None,31227,275,31502,0,31502,38907,70409,44.74,1,0,80,57,22.76,71.25
1218175701,F1,臺北市,內湖區,63,000,100,0,14366,52.02,13250,47.98,None,27616,236,27852,7,27859,33345,61204,45.51,1,0,165,46,23.47,27.88
1218175701,F1,臺北市,士林區,63,000,110,0,12098,42.94,16078,57.06,None,28176,246,28422,2,28424,34650,63074,45.06,1,0,181,51,19.18,28.18
1218175701,F1,臺北市,北投區,63,000,120,0,12289,46.46,14163,53.54,None,26452,249,26701,6,26707,32818,59525,44.86,1,0,167,51,20.65,30.54
1218175701,F1,新北市,板橋區,65,000,010,0,24100,43.71,31041,56.29,None,55141,540,55681,1,55682,70280,125962,44.2,1,0,350,109,19.13,31.14
1218175701,F1,新北市,三重區,65,000,020,0,27649,39.89,41672,60.11,None,69321,599,69920,3,69923,95503,165426,42.27,1,0,245,129,16.71,52.65
1218175701,F1,新北市,中和區,65,000,030,0,28026,56.3,21753,43.7,None,49779,467,50246,1,50247,61890,112137,44.81,1,0,254,88,24.99,34.65
1218175701,F1,新北市,永和區,65,000,040,0,13787,59.74,9291,40.26,None,23078,232,23310,2,23312,24867,48179,48.38,1,0,142,40,28.62,28.17
1218175701,F1,新北市,新莊區,65,000,050,0,14805,41.92,20515,58.08,None,35320,310,35630,0,35630,48971,84601,42.12,1,0,273,70,17.5,25.64
1218175701,F1,新北市,新店區,65,000,060,0,11444,59.96,7643,40.04,None,19087,165,19252,1,19253,23057,42310,45.5,1,0,215,39,27.05,18.14
1218175701,F1,新北市,樹林區,65,000,070,0,9622,42.72,12903,57.28,None,22525,220,22745,0,22745,34788,57533,39.53,1,0,111,46,16.72,41.44
1218175701,F1,新北市,鶯歌區,65,000,080,0,3553,44.8,4378,55.2,None,7931,55,7986,1,7987,12452,20439,39.07,1,0,56,18,17.38,32.14
1218175701,F1,新北市,三峽區,65,000,090,0,10230,46.8,11627,53.2,None,21857,229,22086,0,22086,38392,60478,36.52,1,0,72,47,16.92,65.28
1218175701,F1,新北市,淡水區,65,000,100,0,12837,49.02,13352,50.98,None,26189,251,26440,0,26440,40776,67216,39.34,1,0,114,54,19.1,47.37
1218175701,F1,新北市,汐止區,65,000,110,0,7159,49.27,7372,50.73,None,14531,140,14671,0,14671,22063,36734,39.94,1,0,126,28,19.49,22.22
1218175701,F1,新北市,瑞芳區,65,000,120,0,3343,46.59,3833,53.41,None,7176,85,7261,0,7261,12696,19957,36.38,1,0,46,32,16.75,69.57
1218175701,F1,新北市,土城區,65,000,130,0,16897,45.71,20065,54.29,None,36962,319,37281,1,37282,58461,95743,38.94,1,0,146,71,17.65,48.63
1218175701,F1,新北市,蘆洲區,65,000,140,0,11600,38.52,18517,61.48,None,30117,293,30410,1,30411,45416,75827,40.1,1,0,110,52,15.3,47.27
1218175701,F1,新北市,五股區,65,000,150,0,10087,42.29,13767,57.71,None,23854,223,24077,0,24077,36695,60772,39.62,1,0,53,44,16.6,83.02
1218175701,F1,新北市,泰山區,65,000,160,0,2500,44.07,3173,55.93,None,5673,40,5713,0,5713,8289,14002,40.8,1,0,50,13,17.85,26.0
1218175701,F1,新北市,林口區,65,000,170,0,5782,47.62,6359,52.38,None,12141,108,12249,0,12249,18838,31087,39.4,1,0,76,25,18.6,32.89
1218175701,F1,新北市,深坑區,65,000,180,0,1384,51.09,1325,48.91,None,2709,23,2732,1,2733,3525,6258,43.66,1,0,17,6,22.12,35.29
1218175701,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218175701,F1,新北市,坪林區,65,000,200,0,781,35.56,1415,64.44,None,2196,28,2224,0,2224,3833,6057,36.72,1,1,10,10,12.89,100.0
1218175701,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218175701,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
1218175701,F1,新北市,八里區,65,000,230,0,4416,44.56,5494,55.44,None,9910,86,9996,0,9996,17069,27065,36.93,1,0,21,17,16.32,80.95
1218175701,F1,新北市,平溪區,65,000,240,0,516,43.18,679,56.82,None,1195,19,1214,0,1214,2064,3278,37.03,1,0,12,11,15.74,91.67
1218175701,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218175701,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218175701,F1,新北市,金山區,65,000,270,0,2584,42.34,3519,57.66,None,6103,70,6173,0,6173,11218,17391,35.5,1,0,22,21,14.86,95.45
