timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218174202,F1,臺北市,松山區,63,000,010,0,5269,54.54,4392,45.46,None,9661,109,9770,0,9770,9671,19441,50.25,1,0,134,17,27.1,12.69
1218174202,F1,臺北市,信義區,63,000,020,0,9393,54.22,7930,45.78,None,17323,171,17494,6,17500,20134,37634,46.48,1,0,166,36,24.96,21.69
1218174202,F1,臺北市,大安區,63,000,030,0,5036,55.04,4114,44.96,None,9150,82,9232,5,9237,11290,20527,44.97,1,0,194,17,24.53,8.76
1218174202,F1,臺北市,中山區,63,000,040,0,8705,46.58,9984,53.42,None,18689,154,18843,0,18843,22604,41447,45.46,1,0,144,35,21.0,24.31
1218174202,F1,臺北市,中正區,63,000,050,0,7301,53.32,6391,46.68,None,13692,124,13816,0,13816,15654,29470,46.88,1,0,115,29,24.77,25.22
1218174202,F1,臺北市,大同區,63,000,060,0,4906,39.55,7499,60.45,None,12405,88,12493,2,12495,16253,28748,43.46,1,0,88,24,17.07,27.27
1218174202,F1,臺北市,萬華區,63,000,070,0,9397,49.94,9419,50.06,None,18816,205,19021,0,19021,22656,41677,45.64,1,0,137,38,22.55,27.74
1218174202,F1,臺北市,文山區,63,000,080,0,3580,60.53,2334,39.47,None,5914,43,5957,0,5957,6581,12538,47.51,1,0,174,11,28.55,6.32
1218174202,F1,臺北市,南港區,63,000,090,0,10205,50.87,9856,49.13,None,20061,178,20239,0,20239,25549,45788,44.2,1,0,80,37,22.29,46.25
1218174202,F1,臺北市,內湖區,63,000,100,0,5535,52.08,5093,47.92,None,10628,98,10726,1,10727,13449,24176,44.37,1,0,165,20,22.89,12.12
1218174202,F1,臺北市,士林區,63,000,110,0,6102,42.67,8197,57.33,None,14299,119,14418,2,14420,18138,32558,44.28,1,0,181,26,18.74,14.36
1218174202,F1,臺北市,北投區,63,000,120,0,5170,46.79,5880,53.21,None,11050,106,11156,2,11158,13936,25094,44.46,1,0,167,22,20.6,13.17
1218174202,F1,新北市,板橋區,65,000,010,0,13504,43.89,17261,56.11,None,30765,307,31072,0,31072,39567,70639,43.99,1,0,350,64,19.12,18.29
1218174202,F1,新北市,三重區,65,000,020,0,16950,39.86,25569,60.14,None,42519,356,42875,0,42875,60137,103012,41.62,1,0,245,80,16.45,32.65
1218174202,F1,新北市,中和區,65,000,030,0,16036,56.68,12258,43.32,None,28294,279,28573,0,28573,36987,65560,43.58,1,0,254,53,24.46,20.87
1218174202,F1,新北市,永和區,65,000,040,0,6813,58.91,4752,41.09,None,11565,101,11666,0,11666,12395,24061,48.49,1,0,142,20,28.32,14.08
1218174202,F1,新北市,新莊區,65,000,050,0,7589,42.93,10087,57.07,None,17676,155,17831,0,17831,24338,42169,42.28,1,0,273,36,18.0,13.19
1218174202,F1,新北市,新店區,65,000,060,0,5282,59.14,3650,40.86,None,8932,79,9011,0,9011,10730,19741,45.65,1,0,215,20,26.76,9.3
1218174202,F1,新北市,樹林區,65,000,070,0,5671,42.34,7722,57.66,None,13393,119,13512,0,13512,20225,33737,40.05,1,0,111,28,16.81,25.23
1218174202,F1,新北市,鶯歌區,65,000,080,0,2103,44.83,2588,55.17,None,4691,33,4724,1,4725,7337,12062,39.16,1,0,56,11,17.43,19.64
1218174202,F1,新北市,三峽區,65,000,090,0,5261,45.5,6302,54.5,None,11563,127,11690,0,11690,20633,32323,36.17,1,0,72,28,16.28,38.89
1218174202,F1,新北市,淡水區,65,000,100,0,6405,49.16,6624,50.84,None,13029,131,13160,0,13160,20991,34151,38.53,1,0,114,30,18.75,26.32
1218174202,F1,新北市,汐止區,65,000,110,0,2301,49.07,2388,50.93,None,4689,44,4733,0,4733,8612,13345,35.47,1,0,126,11,17.24,8.73
1218174202,F1,新北市,瑞芳區,65,000,120,0,2102,46.18,2450,53.82,None,4552,57,4609,0,4609,7614,12223,37.71,1,0,46,22,17.2,47.83
1218174202,F1,新北市,土城區,65,000,130,0,9747,46.12,11389,53.88,None,21136,181,21317,0,21317,32745,54062,39.43,1,0,146,41,18.03,28.08
1218174202,F1,新北市,蘆洲區,65,000,140,0,5845,39.2,9065,60.8,None,14910,143,15053,0,15053,22069,37122,40.55,1,0,110,27,15.75,24.55
1218174202,F1,新北市,五股區,65,000,150,0,7295,42.24,9974,57.76,None,17269,155,17424,0,17424,26993,44417,39.23,1,0,53,33,16.42,62.26
1218174202,F1,新北市,泰山區,65,000,160,0,467,45.3,564,54.7,None,1031,10,1041,0,1041,1442,2483,41.93,1,0,50,3,18.81,6.0
1218174202,F1,新北市,林口區,65,000,170,0,2316,44.47,2892,55.53,None,5208,47,5255,0,5255,8475,13730,38.27,1,0,76,11,16.87,14.47
1218174202,F1,新北市,深坑區,65,000,180,0,1063,50.74,1032,49.26,None,2095,16,2111,1,2112,2688,4800,43.98,1,0,17,5,22.15,29.41
1218174202,F1,新北市,石碇區,65,000,190,0,963,38.49,1539,61.51,None,2502,23,2525,0,2525,4004,6529,38.67,1,0,13,12,14.75,92.31
1218174202,F1,新北市,坪林區,65,000,200,0,664,37.81,1092,62.19,None,1756,24,1780,0,1780,3110,4890,36.4,1,0,10,9,13.58,90.0
1218174202,F1,新北市,三芝區,65,000,210,0,3142,49.29,3233,50.71,None,6375,64,6439,0,6439,12221,18660,34.51,1,0,21,20,16.84,95.24
1218174202,F1,新北市,石門區,65,000,220,0,1144,48.27,1226,51.73,None,2370,33,2403,0,2403,5314,7717,31.14,1,0,10,8,14.82,80.0
1218174202,F1,新北市,八里區,65,000,230,0,2843,43.87,3637,56.13,None,6480,65,6545,0,6545,11689,18234,35.89,1,0,21,12,15.59,57.14
1218174202,F1,新北市,平溪區,65,000,240,0,516,43.18,679,56.82,None,1195,19,1214,0,1214,2064,3278,37.03,1,0,12,11,15.74,91.67
1218174202,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218174202,F1,新北市,貢寮區,65,000,260,0,891,23.26,2939,76.74,None,3830,55,3885,1,3886,6056,9942,39.08,1,0,18,17,8.96,94.44
1218174202,F1,新北市,金山區,65,000,270,0,2404,42.45,3259,57.55,None,5663,66,5729,0,5729,10479,16208,35.35,1,0,22,20,14.83,90.91
1218174202,F1,新北市,萬里區,65,000,280,0,2835,47.09,3186,52.91,None,6021,52,6073,0,6073,12035,18108,33.54,1,0,19,18,15.66,94.74
1218174202,F1,新北市,烏來區,65,000,290,0,801,60.0,534,40.0,None,1335,19,1354,0,1354,2969,4323,31.32,1,0,7,6,18.53,85.71
1218174202,F1,桃園市,桃園區,68,000,010,0,8224,48.78,8637,51.22,None,16861,147,17008,0,17008,25329,42337,40.17,1,0,248,30,19.43,12.1
1218174202,F1,桃園市,中壢區,68,000,020,0,18477,56.45,14255,43.55,None,32732,271,33003,0,33003,48552,81555,40.47,1,0,243,58,22.66,23.87
1218174202,F1,桃園市,大溪區,68,000,030,0,1622,40.72,2361,59.28,None,3983,54,4037,0,4037,6186,10223,39.49,1,0,63,10,15.87,15.87
1218174202,F1,桃園市,楊梅區,68,000,040,0,7786,56.14,6083,43.86,None,13869,125,13994,0,13994,24433,38427,36.42,1,0,101,29,20.26,28.71
1218174202,F1,桃園市,蘆竹區,68,000,050,0,4819,44.26,6069,55.74,None,10888,94,10982,0,10982,17646,28628,38.36,1,0,93,22,16.83,23.66
1218174202,F1,桃園市,大園區,68,000,060,0,2779,42.66,3735,57.34,None,6514,56,6570,0,6570,11524,18094,36.31,1,0,55,14,15.36,25.45
1218174202,F1,桃園市,龜山區,68,000,070,0,6232,49.35,6395,50.65,None,12627,123,12750,1,12751,20467,33218,38.38,1,0,93,24,18.76,25.81
1218174202,F1,桃園市,八德區,68,000,080,0,6885,49.4,7053,50.6,None,13938,137,14075,0,14075,22838,36913,38.13,1,0,121,26,18.65,21.49
1218174202,F1,桃園市,龍潭區,68,000,090,0,5942,56.23,4625,43.77,None,10567,90,10657,0,10657,16749,27406,38.89,1,0,73,21,21.68,28.77
1218174202,F1,桃園市,平鎮區,68,000,100,0,7474,52.59,6738,47.41,None,14212,128,14340,0,14340,21260,35600,40.28,1,0,132,27,20.99,20.45
1218174202,F1,桃園市,新屋區,68,000,110,0,3568,46.71,4071,53.29,None,7639,72,7711,0,7711,12533,20244,38.09,1,0,34,17,17.62,50.0
1218174202,F1,桃園市,觀音區,68,000,120,0,3540,40.36,5230,59.64,None,8770,99,8869,0,8869,17082,25951,34.18,1,0,45,20,13.64,44.44
1218174202,F1,桃園市,復興區,68,000,130,0,1425,68.87,644,31.13,None,2069,26,2095,0,2095,5853,7948,26.36,1,0,11,9,17.93,81.82
1218174202,F1,臺中市,中區,66,000,010,0,2013,46.94,2275,53.06,None,4288,33,4321,0,4321,5829,10150,42.57,1,0,14,11,19.83,78.57
1218174202,F1,臺中市,東區,66,000,020,0,3520,45.95,4140,54.05,None,7660,68,7728,1,7729,10200,17929,43.1,1,0,57,17,19.63,29.82
1218174202,F1,臺中市,南區,66,000,030,0,4308,48.33,4605,51.67,None,8913,60,8973,0,8973,11796,20769,43.2,1,0,80,16,20.74,20.0
1218174202,F1,臺中市,西區,66,000,040,0,4953,49.15,5124,50.85,None,10077,84,10161,0,10161,12345,22506,45.15,1,0,77,20,22.01,25.97
1218174202,F1,臺中市,北區,66,000,050,0,5163,49.53,5262,50.47,None,10425,91,10516,0,10516,13456,23972,43.87,1,0,98,21,21.54,21.43
1218174202,F1,臺中市,西屯區,66,000,060,0,9108,51.45,8594,48.55,None,17702,167,17869,0,17869,25031,42900,41.65,1,0,146,33,21.23,22.6
