timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218182101,F1,臺北市,松山區,63,000,010,0,28534,53.77,24529,46.23,None,53063,491,53554,2,53556,55437,108993,49.14,1,0,134,91,26.18,67.91
1218182101,F1,臺北市,信義區,63,000,020,0,37524,54.08,31859,45.92,None,69383,679,70062,44,70106,80296,150402,46.58,1,0,166,138,24.95,83.13
1218182101,F1,臺北市,大安區,63,000,030,0,24855,55.7,19770,44.3,None,44625,412,45037,9,45046,48622,93668,48.08,1,0,194,77,26.54,39.69
1218182101,F1,臺北市,中山區,63,000,040,0,31533,47.45,34921,52.55,None,66454,588,67042,3,67045,77364,144409,46.43,1,0,144,114,21.84,79.17
1218182101,F1,臺北市,中正區,63,000,050,0,22535,53.61,19499,46.39,None,42034,388,42422,0,42422,46122,88544,47.91,1,0,115,84,25.45,73.04
1218182101,F1,臺北市,大同區,63,000,060,0,14219,39.77,21535,60.23,None,35754,307,36061,4,36065,42967,79032,45.63,1,0,88,67,17.99,76.14
1218182101,F1,臺北市,萬華區,63,000,070,0,24944,47.77,27278,52.23,None,52222,541,52763,9,52772,62834,115606,45.64,1,0,137,101,21.58,73.72
1218182101,F1,臺北市,文山區,63,000,080,0,32019,60.02,21325,39.98,None,53344,508,53852,3,53855,59334,113189,47.58,1,0,174,89,28.29,51.15
1218182101,F1,臺北市,南港區,63,000,090,0,21663,51.29,20574,48.71,None,42237,390,42627,0,42627,52242,94869,44.93,1,0,80,76,22.83,95.0
1218182101,F1,臺北市,內湖區,63,000,100,0,35060,52.88,31239,47.12,None,66299,615,66914,13,66927,78579,145506,45.99,1,0,165,104,24.1,63.03
1218182101,F1,臺北市,士林區,63,000,110,0,23667,43.01,31366,56.99,None,55033,524,55557,7,55564,65799,121363,45.78,1,0,181,97,19.5,53.59
1218182101,F1,臺北市,北投區,63,000,120,0,25309,47.06,28472,52.94,None,53781,509,54290,18,54308,65408,119716,45.35,1,0,167,100,21.14,59.88
1218182101,F1,新北市,板橋區,65,000,010,0,44507,44.4,55740,55.6,None,100247,986,101233,4,101237,129692,230929,43.84,1,0,350,189,19.27,54.0
1218182101,F1,新北市,三重區,65,000,020,0,42293,40.09,63191,59.91,None,105484,943,106427,4,106431,141881,248312,42.86,1,0,245,190,17.03,77.55
1218182101,F1,新北市,中和區,65,000,030,0,51478,55.3,41617,44.7,None,93095,918,94013,2,94015,113904,207919,45.22,1,0,254,156,24.76,61.42
1218182101,F1,新北市,永和區,65,000,040,0,26948,59.62,18255,40.38,None,45203,453,45656,6,45662,48656,94318,48.41,1,0,142,75,28.57,52.82
1218182101,F1,新北市,新莊區,65,000,050,0,27993,41.7,39136,58.3,None,67129,594,67723,0,67723,93670,161393,41.96,1,0,273,132,17.34,48.35
1218182101,F1,新北市,新店區,65,000,060,0,28261,60.41,18520,39.59,None,46781,424,47205,2,47207,54705,101912,46.32,1,0,215,89,27.73,41.4
1218182101,F1,新北市,樹林區,65,000,070,0,16348,42.2,22395,57.8,None,38743,365,39108,2,39110,58988,98098,39.87,1,0,111,76,16.66,68.47
