timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218183301,F1,臺北市,松山區,63,000,010,0,35237,53.52,30603,46.48,None,65840,604,66444,4,66448,68715,135163,49.16,1,0,134,112,26.07,83.58
1218183301,F1,臺北市,信義區,63,000,020,0,41316,54.19,34922,45.81,None,76238,763,77001,45,77046,88281,165327,46.57,1,0,166,151,24.99,90.96
1218183301,F1,臺北市,大安區,63,000,030,0,33911,55.25,27471,44.75,None,61382,573,61955,16,61971,66763,128734,48.13,1,0,194,105,26.34,54.12
1218183301,F1,臺北市,中山區,63,000,040,0,34803,47.52,38436,52.48,None,73239,669,73908,3,73911,84599,158510,46.63,1,0,144,124,21.96,86.11
1218183301,F1,臺北市,中正區,63,000,050,0,26510,53.54,23007,46.46,None,49517,470,49987,0,49987,54291,104278,47.94,1,0,115,98,25.42,85.22
1218183301,F1,臺北市,大同區,63,000,060,0,15802,39.56,24144,60.44,None,39946,347,40293,4,40297,47935,88232,45.67,1,0,88,75,17.91,85.23
1218183301,F1,臺北市,萬華區,63,000,070,0,29592,47.86,32242,52.14,None,61834,657,62491,12,62503,73930,136433,45.8,1,0,137,119,21.69,86.86
1218183301,F1,臺北市,文山區,63,000,080,0,37104,59.84,24897,40.16,None,62001,587,62588,4,62592,68531,131123,47.73,1,0,174,104,28.3,59.77
1218183301,F1,臺北市,南港區,63,000,090,0,22235,51.4,21025,48.6,None,43260,399,43659,0,43659,53388,97047,44.99,1,0,80,78,22.91,97.5
1218183301,F1,臺北市,內湖區,63,000,100,0,43164,53.09,38142,46.91,None,81306,768,82074,15,82089,94705,176794,46.42,1,0,165,126,24.41,76.36
1218183301,F1,臺北市,士林區,63,000,110,0,29872,43.8,38332,56.2,None,68204,615,68819,8,68827,80413,149240,46.11,1,0,181,119,20.02,65.75
1218183301,F1,臺北市,北投區,63,000,120,0,30572,47.12,34308,52.88,None,64880,590,65470,22,65492,77588,143080,45.76,1,0,167,119,21.37,71.26
1218183301,F1,新北市,板橋區,65,000,010,0,56799,44.02,72230,55.98,None,129029,1238,130267,6,130273,167937,298210,43.68,1,0,350,238,19.05,68.0
1218183301,F1,新北市,三重區,65,000,020,0,49208,40.09,73550,59.91,None,122758,1102,123860,4,123864,163157,287021,43.15,1,0,245,216,17.14,88.16
