timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218192401,F1,臺北市,松山區,63,000,010,0,42583,53.34,37246,46.66,None,79829,743,80572,4,80576,82388,162964,49.44,1,1,134,134,26.13,100.0
1218192401,F1,臺北市,信義區,63,000,020,0,45522,54.1,38628,45.9,None,84150,843,84993,49,85042,96705,181747,46.76,1,1,166,166,25.05,100.0
1218192401,F1,臺北市,大安區,63,000,030,0,58376,55.19,47401,44.81,None,105777,1011,106788,33,106821,112865,219686,48.61,1,0,194,176,26.57,90.72
1218192401,F1,臺北市,中山區,63,000,040,0,40402,47.65,44388,52.35,None,84790,785,85575,3,85578,99486,185064,46.24,1,0,144,142,21.83,98.61
1218192401,F1,臺北市,中正區,63,000,050,0,30692,53.43,26756,46.57,None,57448,564,58012,1,58013,62496,120509,48.14,1,0,115,112,25.47,97.39
1218192401,F1,臺北市,大同區,63,000,060,0,18691,39.53,28589,60.47,None,47280,402,47682,5,47687,56128,103815,45.93,1,1,88,88,18.0,100.0
1218192401,F1,臺北市,萬華區,63,000,070,0,34430,48.29,36874,51.71,None,71304,777,72081,12,72093,84985,157078,45.89,1,1,137,137,21.92,100.0
1218192401,F1,臺北市,文山區,63,000,080,0,60530,59.82,40663,40.18,None,101193,979,102172,16,102188,109065,211253,48.36,1,0,174,166,28.65,95.4
1218192401,F1,臺北市,南港區,63,000,090,0,22976,51.65,21504,48.35,None,44480,409,44889,0,44889,54475,99364,45.18,1,1,80,80,23.12,100.0
1218192401,F1,臺北市,內湖區,63,000,100,0,54972,53.07,48617,46.93,None,103589,979,104568,17,104585,120250,224835,46.51,1,0,165,160,24.45,96.97
1218192401,F1,臺北市,士林區,63,000,110,0,45221,44.41,56613,55.59,None,101834,951,102785,16,102801,117928,220729,46.57,1,0,181,172,20.49,95.03
1218192401,F1,臺北市,北投區,63,000,120,0,43749,47.07,49198,52.93,None,92947,860,93807,28,93835,111354,205189,45.72,1,0,167,165,21.32,98.8
1218192401,F1,新北市,板橋區,65,000,010,0,87119,44.56,108385,55.44,None,195504,1864,197368,16,197384,250110,447494,44.11,1,0,350,341,19.47,97.43
1218192401,F1,新北市,三重區,65,000,020,0,56491,39.99,84774,60.01,None,141265,1305,142570,4,142574,186324,328898,43.35,1,0,245,244,17.18,99.59
1218192401,F1,新北市,中和區,65,000,030,0,86682,55.06,70745,44.94,None,157427,1608,159035,4,159039,187398,346437,45.91,1,0,254,248,25.02,97.64
1218192401,F1,新北市,永和區,65,000,040,0,52285,59.16,36094,40.84,None,88379,878,89257,9,89266,95480,184746,48.31,1,0,142,141,28.3,99.3
1218192401,F1,新北市,新莊區,65,000,050,0,59960,42.17,82228,57.83,None,142188,1291,143479,9,143488,202077,345565,41.52,1,0,273,268,17.35,98.17
1218192401,F1,新北市,新店區,65,000,060,0,67333,60.7,43590,39.3,None,110923,1097,112020,4,112024,129495,241519,46.38,1,0,215,197,27.88,91.63
1218192401,F1,新北市,樹林區,65,000,070,0,24950,43.26,32723,56.74,None,57673,537,58210,2,58212,86313,144525,40.28,1,0,111,106,17.26,95.5
