timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218172101,F1,臺北市,松山區,63,000,010,0,797,48.72,839,51.28,None,1636,20,1656,0,1656,1655,3311,50.02,1,0,134,3,24.07,2.24
1218172101,F1,臺北市,信義區,63,000,020,0,1015,56.45,783,43.55,None,1798,19,1817,0,1817,2089,3906,46.52,1,0,166,4,25.99,2.41
1218172101,F1,臺北市,大安區,63,000,030,0,349,57.88,254,42.12,None,603,11,614,0,614,691,1305,47.05,1,0,194,2,26.74,1.03
1218172101,F1,臺北市,中山區,63,000,040,0,1509,45.06,1840,54.94,None,3349,29,3378,0,3378,4587,7965,42.41,1,0,144,7,18.95,4.86
1218172101,F1,臺北市,中正區,63,000,050,0,1802,53.02,1597,46.98,None,3399,29,3428,0,3428,4074,7502,45.69,1,0,115,8,24.02,6.96
1218172101,F1,臺北市,大同區,63,000,060,0,682,36.14,1205,63.86,None,1887,6,1893,1,1894,2390,4284,44.19,1,0,88,4,15.92,4.55
1218172101,F1,臺北市,萬華區,63,000,070,0,3160,54.26,2664,45.74,None,5824,58,5882,0,5882,6630,12512,47.01,1,0,137,11,25.26,8.03
1218172101,F1,臺北市,文山區,63,000,080,0,587,54.0,500,46.0,None,1087,10,1097,0,1097,1438,2535,43.27,1,0,174,3,23.16,1.72
1218172101,F1,臺北市,南港區,63,000,090,0,4153,53.57,3600,46.43,None,7753,60,7813,0,7813,9236,17049,45.83,1,0,80,14,24.36,17.5
1218172101,F1,臺北市,內湖區,63,000,100,0,532,56.18,415,43.82,None,947,14,961,0,961,1350,2311,41.58,1,0,165,2,23.02,1.21
1218172101,F1,臺北市,士林區,63,000,110,0,939,43.82,1204,56.18,None,2143,13,2156,0,2156,2406,4562,47.26,1,0,181,4,20.58,2.21
1218172101,F1,臺北市,北投區,63,000,120,0,892,40.51,1310,59.49,None,2202,19,2221,0,2221,2872,5093,43.61,1,0,167,5,17.51,2.99
1218172101,F1,新北市,板橋區,65,000,010,0,3242,43.04,4290,56.96,None,7532,73,7605,0,7605,9881,17486,43.49,1,0,350,17,18.54,4.86
1218172101,F1,新北市,三重區,65,000,020,0,5071,40.45,7464,59.55,None,12535,108,12643,0,12643,19374,32017,39.49,1,0,245,24,15.84,9.8
1218172101,F1,新北市,中和區,65,000,030,0,3928,60.1,2608,39.9,None,6536,62,6598,0,6598,7908,14506,45.48,1,0,254,14,27.08,5.51
1218172101,F1,新北市,永和區,65,000,040,0,266,55.3,215,44.7,None,481,3,484,0,484,468,952,50.84,1,0,142,1,27.94,0.7
1218172101,F1,新北市,新莊區,65,000,050,0,1455,43.42,1896,56.58,None,3351,35,3386,0,3386,4726,8112,41.74,1,0,273,7,17.94,2.56
1218172101,F1,新北市,新店區,65,000,060,0,36,24.66,110,75.34,None,146,3,149,0,149,282,431,34.57,1,0,215,1,8.35,0.47
1218172101,F1,新北市,樹林區,65,000,070,0,1251,42.34,1704,57.66,None,2955,32,2987,0,2987,4384,7371,40.52,1,0,111,7,16.97,6.31
1218172101,F1,新北市,鶯歌區,65,000,080,0,124,36.69,214,63.31,None,338,1,339,0,339,607,946,35.84,1,0,56,1,13.11,1.79
1218172101,F1,新北市,三峽區,65,000,090,0,1185,42.37,1612,57.63,None,2797,26,2823,0,2823,4757,7580,37.24,1,0,72,9,15.63,12.5
1218172101,F1,新北市,淡水區,65,000,100,0,1835,47.55,2024,52.45,None,3859,49,3908,0,3908,6670,10578,36.94,1,0,114,10,17.35,8.77
1218172101,F1,新北市,汐止區,65,000,110,0,729,47.83,795,52.17,None,1524,14,1538,0,1538,2738,4276,35.97,1,0,126,4,17.05,3.17
1218172101,F1,新北市,瑞芳區,65,000,120,0,746,44.72,922,55.28,None,1668,27,1695,0,1695,2862,4557,37.2,1,0,46,12,16.37,26.09
1218172101,F1,新北市,土城區,65,000,130,0,3104,47.19,3473,52.81,None,6577,46,6623,0,6623,9919,16542,40.04,1,0,146,13,18.76,8.9
1218172101,F1,新北市,蘆洲區,65,000,140,0,1480,38.53,2361,61.47,None,3841,37,3878,0,3878,5623,9501,40.82,1,0,110,7,15.58,6.36
1218172101,F1,新北市,五股區,65,000,150,0,2902,45.11,3531,54.89,None,6433,55,6488,0,6488,9781,16269,39.88,1,0,53,13,17.84,24.53
