timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218173602,F1,臺北市,松山區,63,000,010,0,3414,52.03,3147,47.97,None,6561,73,6634,0,6634,6678,13312,49.83,1,0,134,12,25.65,8.96
1218173602,F1,臺北市,信義區,63,000,020,0,5638,53.81,4839,46.19,None,10477,107,10584,4,10588,12373,22961,46.1,1,0,166,22,24.55,13.25
1218173602,F1,臺北市,大安區,63,000,030,0,2635,52.4,2394,47.6,None,5029,46,5075,5,5080,5461,10541,48.15,1,0,194,10,25.0,5.15
1218173602,F1,臺北市,中山區,63,000,040,0,6889,47.12,7731,52.88,None,14620,123,14743,0,14743,17958,32701,45.08,1,0,144,28,21.07,19.44
1218173602,F1,臺北市,中正區,63,000,050,0,5186,53.02,4596,46.98,None,9782,88,9870,0,9870,11372,21242,46.46,1,0,115,21,24.41,18.26
1218173602,F1,臺北市,大同區,63,000,060,0,3167,38.94,4965,61.06,None,8132,60,8192,2,8194,10849,19043,43.02,1,0,88,16,16.63,18.18
1218173602,F1,臺北市,萬華區,63,000,070,0,7466,50.23,7398,49.77,None,14864,159,15023,0,15023,17604,32627,46.04,1,0,137,30,22.88,21.9
1218173602,F1,臺北市,文山區,63,000,080,0,2107,59.57,1430,40.43,None,3537,24,3561,0,3561,4183,7744,45.98,1,0,174,7,27.21,4.02
1218173602,F1,臺北市,南港區,63,000,090,0,7851,51.83,7297,48.17,None,15148,138,15286,0,15286,19148,34434,44.39,1,0,80,28,22.8,35.0
1218173602,F1,臺北市,內湖區,63,000,100,0,2530,53.48,2201,46.52,None,4731,48,4779,0,4779,6002,10781,44.33,1,0,165,10,23.47,6.06
1218173602,F1,臺北市,士林區,63,000,110,0,3654,42.72,4900,57.28,None,8554,78,8632,2,8634,11676,20310,42.5,1,0,181,16,17.99,8.84
1218173602,F1,臺北市,北投區,63,000,120,0,2752,46.22,3202,53.78,None,5954,63,6017,0,6017,7735,13752,43.75,1,0,167,12,20.01,7.19
1218173602,F1,新北市,板橋區,65,000,010,0,9915,44.3,12466,55.7,None,22381,236,22617,0,22617,28944,51561,43.86,1,0,350,48,19.23,13.71
