timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218184201,F1,臺北市,松山區,63,000,010,0,37306,53.37,32589,46.63,None,69895,652,70547,4,70551,72895,143446,49.18,1,0,134,118,26.01,88.06
1218184201,F1,臺北市,信義區,63,000,020,0,41836,54.21,35335,45.79,None,77171,774,77945,45,77990,89140,167130,46.64,1,0,166,153,25.03,92.17
1218184201,F1,臺北市,大安區,63,000,030,0,38162,55.49,30610,44.51,None,68772,650,69422,17,69439,74164,143603,48.34,1,0,194,117,26.57,60.31
1218184201,F1,臺北市,中山區,63,000,040,0,36822,47.49,40712,52.51,None,77534,711,78245,3,78248,91575,169823,46.07,1,0,144,131,21.68,90.97
1218184201,F1,臺北市,中正區,63,000,050,0,28648,53.49,24910,46.51,None,53558,521,54079,0,54079,58653,112732,47.97,1,0,115,105,25.41,91.3
1218184201,F1,臺北市,大同區,63,000,060,0,17180,39.54,26273,60.46,None,43453,373,43826,4,43830,51885,95715,45.79,1,0,88,81,17.95,92.05
1218184201,F1,臺北市,萬華區,63,000,070,0,31536,47.93,34266,52.07,None,65802,708,66510,12,66522,78676,145198,45.81,1,0,137,127,21.72,92.7
1218184201,F1,臺北市,文山區,63,000,080,0,47173,60.01,31436,39.99,None,78609,738,79347,9,79356,86343,165699,47.89,1,0,174,130,28.47,74.71
1218184201,F1,臺北市,南港區,63,000,090,0,22976,51.65,21504,48.35,None,44480,409,44889,0,44889,54475,99364,45.18,1,1,80,80,23.12,100.0
1218184201,F1,臺北市,內湖區,63,000,100,0,46362,53.15,40862,46.85,None,87224,827,88051,15,88066,101286,189352,46.5,1,0,165,135,24.48,81.82
1218184201,F1,臺北市,士林區,63,000,110,0,35277,44.14,44640,55.86,None,79917,730,80647,12,80659,93117,173776,46.41,1,0,181,137,20.3,75.69
1218184201,F1,臺北市,北投區,63,000,120,0,35835,46.99,40423,53.01,None,76258,688,76946,23,76969,92084,169053,45.52,1,0,167,138,21.2,82.63
1218184201,F1,新北市,板橋區,65,000,010,0,66873,44.36,83891,55.64,None,150764,1456,152220,8,152228,195866,348094,43.73,1,0,350,273,19.21,78.0
1218184201,F1,新北市,三重區,65,000,020,0,53116,40.01,79627,59.99,None,132743,1205,133948,4,133952,175993,309945,43.22,1,0,245,231,17.14,94.29
1218184201,F1,新北市,中和區,65,000,030,0,72209,55.22,58547,44.78,None,130756,1311,132067,3,132070,156674,288744,45.74,1,0,254,211,25.01,83.07
1218184201,F1,新北市,永和區,65,000,040,0,41490,59.41,28346,40.59,None,69836,701,70537,8,70545,76490,147035,47.97,1,0,142,113,28.22,79.58
1218184201,F1,新北市,新莊區,65,000,050,0,42080,42.01,58085,57.99,None,100165,911,101076,5,101081,143994,245075,41.24,1,0,273,194,17.17,71.06
1218184201,F1,新北市,新店區,65,000,060,0,45681,60.22,30178,39.78,None,75859,723,76582,4,76586,90396,166982,45.86,1,0,215,140,27.36,65.12
1218184201,F1,新北市,樹林區,65,000,070,0,22075,42.78,29523,57.22,None,51598,468,52066,2,52068,77548,129616,40.17,1,0,111,97,17.03,87.39
1218184201,F1,新北市,鶯歌區,65,000,080,0,9355,44.21,11807,55.79,None,21162,174,21336,1,21337,32830,54167,39.39,1,0,56,43,17.27,76.79
1218184201,F1,新北市,三峽區,65,000,090,0,15568,47.62,17125,52.38,None,32693,329,33022,1,33023,55135,88158,37.46,1,0,72,67,17.66,93.06
1218184201,F1,新北市,淡水區,65,000,100,0,25529,50.52,25006,49.48,None,50535,469,51004,1,51005,77739,128744,39.62,1,0,114,95,19.83,83.33
1218184201,F1,新北市,汐止區,65,000,110,0,26071,50.74,25313,49.26,None,51384,491,51875,3,51878,75875,127753,40.61,1,0,126,91,20.41,72.22
1218184201,F1,新北市,瑞芳區,65,000,120,0,5663,47.33,6302,52.67,None,11965,130,12095,3,12098,22133,34231,35.33,1,1,46,46,16.54,100.0
1218184201,F1,新北市,土城區,65,000,130,0,36014,45.88,42474,54.12,None,78488,725,79213,4,79217,118402,197619,40.08,1,0,146,142,18.22,97.26
1218184201,F1,新北市,蘆洲區,65,000,140,0,24910,38.52,39752,61.48,None,64662,621,65283,6,65289,98140,163429,39.95,1,0,110,106,15.24,96.36
1218184201,F1,新北市,五股區,65,000,150,0,12700,42.22,17380,57.78,None,30080,274,30354,0,30354,46303,76657,39.6,1,1,53,53,16.57,100.0
1218184201,F1,新北市,泰山區,65,000,160,0,10473,45.11,12743,54.89,None,23216,200,23416,0,23416,34028,57444,40.76,1,0,50,45,18.23,90.0
1218184201,F1,新北市,林口區,65,000,170,0,17478,49.94,17521,50.06,None,34999,324,35323,1,35324,51323,86647,40.77,1,0,76,68,20.17,89.47
1218184201,F1,新北市,深坑區,65,000,180,0,3693,51.16,3526,48.84,None,7219,48,7267,3,7270,9433,16703,43.51,1,0,17,14,22.11,82.35
1218184201,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218184201,F1,新北市,坪林區,65,000,200,0,781,35.56,1415,64.44,None,2196,28,2224,0,2224,3833,6057,36.72,1,1,10,10,12.89,100.0
1218184201,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218184201,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
1218184201,F1,新北市,八里區,65,000,230,0,5702,44.81,7022,55.19,None,12724,103,12827,0,12827,21394,34221,37.48,1,1,21,21,16.66,100.0
1218184201,F1,新北市,平溪區,65,000,240,0,637,43.96,812,56.04,None,1449,25,1474,0,1474,2602,4076,36.16,1,1,12,12,15.63,100.0
1218184201,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218184201,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218184201,F1,新北市,金山區,65,000,270,0,2732,41.99,3775,58.01,None,6507,72,6579,0,6579,11994,18573,35.42,1,1,22,22,14.71,100.0
1218184201,F1,新北市,萬里區,65,000,280,0,2960,46.66,3384,53.34,None,6344,59,6403,0,6403,12671,19074,33.57,1,1,19,19,15.52,100.0
1218184201,F1,新北市,烏來區,65,000,290,0,977,58.02,707,41.98,None,1684,23,1707,0,1707,3554,5261,32.45,1,1,7,7,18.57,100.0
1218184201,F1,桃園市,桃園區,68,000,010,0,51410,49.89,51627,50.11,None,103037,916,103953,4,103957,149192,253149,41.06,1,0,248,170,20.31,68.55
1218184201,F1,桃園市,中壢區,68,000,020,0,77043,56.12,60240,43.88,None,137283,1176,138459,5,138464,194716,333180,41.56,1,0,243,234,23.12,96.3
1218184201,F1,桃園市,大溪區,68,000,030,0,10449,45.1,12721,54.9,None,23170,278,23448,0,23448,36671,60119,39.0,1,0,63,49,17.38,77.78
1218184201,F1,桃園市,楊梅區,68,000,040,0,27282,56.15,21303,43.85,None,48585,405,48990,0,48990,81981,130971,37.41,1,0,101,92,20.83,91.09
1218184201,F1,桃園市,蘆竹區,68,000,050,0,20764,45.23,25145,54.77,None,45909,396,46305,1,46306,70957,117263,39.49,1,0,93,83,17.71,89.25
1218184201,F1,桃園市,大園區,68,000,060,0,11231,42.92,14939,57.08,None,26170,241,26411,1,26412,46671,73083,36.14,1,0,55,52,15.37,94.55
1218184201,F1,桃園市,龜山區,68,000,070,0,23539,48.9,24601,51.1,None,48140,454,48594,4,48598,75466,124064,39.17,1,0,93,84,18.97,90.32
1218184201,F1,桃園市,八德區,68,000,080,0,28410,51.81,26422,48.19,None,54832,560,55392,1,55393,84883,140276,39.49,1,0,121,100,20.25,82.64
