timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218180601,F1,臺北市,松山區,63,000,010,0,19960,53.41,17412,46.59,None,37372,340,37712,1,37713,37976,75689,49.82,1,0,134,64,26.37,47.76
1218180601,F1,臺北市,信義區,63,000,020,0,28884,54.6,24015,45.4,None,52899,542,53441,42,53483,60949,114432,46.7,1,0,166,107,25.24,64.46
1218180601,F1,臺北市,大安區,63,000,030,0,15352,55.52,12299,44.48,None,27651,243,27894,9,27903,30861,58764,47.47,1,0,194,49,26.12,25.26
1218180601,F1,臺北市,中山區,63,000,040,0,23600,47.01,26605,52.99,None,50205,427,50632,1,50633,59457,110090,45.99,1,0,144,87,21.44,60.42
1218180601,F1,臺北市,中正區,63,000,050,0,16084,53.78,13825,46.22,None,29909,277,30186,0,30186,33232,63418,47.6,1,0,115,61,25.36,53.04
1218180601,F1,臺北市,大同區,63,000,060,0,10635,39.84,16062,60.16,None,26697,216,26913,2,26915,32744,59659,45.11,1,0,88,50,17.83,56.82
1218180601,F1,臺北市,萬華區,63,000,070,0,17125,47.78,18720,52.22,None,35845,368,36213,6,36219,44067,80286,45.1,1,0,137,70,21.33,51.09
1218180601,F1,臺北市,文山區,63,000,080,0,19241,59.05,13343,40.95,None,32584,285,32869,1,32870,37530,70400,46.69,1,0,174,56,27.33,32.18
1218180601,F1,臺北市,南港區,63,000,090,0,19297,51.3,18322,48.7,None,37619,347,37966,0,37966,46743,84709,44.82,1,0,80,68,22.78,85.0
1218180601,F1,臺北市,內湖區,63,000,100,0,22593,52.49,20447,47.51,None,43040,375,43415,11,43426,52119,95545,45.44,1,0,165,69,23.65,41.82
1218180601,F1,臺北市,士林區,63,000,110,0,16352,42.64,21998,57.36,None,38350,350,38700,3,38703,46137,84840,45.62,1,0,181,68,19.27,37.57
1218180601,F1,臺北市,北投區,63,000,120,0,16325,46.66,18664,53.34,None,34989,333,35322,8,35330,43154,78484,45.01,1,0,167,67,20.8,40.12
1218180601,F1,新北市,板橋區,65,000,010,0,30860,43.77,39646,56.23,None,70506,674,71180,2,71182,90970,162152,43.9,1,0,350,136,19.03,38.86
