timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218171501,F1,臺北市,松山區,63,000,010,0,797,48.72,839,51.28,None,1636,20,1656,0,1656,1655,3311,50.02,1,0,134,3,24.07,2.24
1218171501,F1,臺北市,信義區,63,000,020,0,521,59.54,354,40.46,None,875,11,886,0,886,1027,1913,46.31,1,0,166,2,27.23,1.2
1218171501,F1,臺北市,大安區,63,000,030,0,349,57.88,254,42.12,None,603,11,614,0,614,691,1305,47.05,1,0,194,2,26.74,1.03
1218171501,F1,臺北市,中山區,63,000,040,0,671,46.34,777,53.66,None,1448,17,1465,0,1465,1956,3421,42.82,1,0,144,3,19.61,2.08
1218171501,F1,臺北市,中正區,63,000,050,0,941,53.44,820,46.56,None,1761,12,1773,0,1773,2137,3910,45.35,1,0,115,4,24.07,3.48
1218171501,F1,臺北市,大同區,63,000,060,0,486,36.0,864,64.0,None,1350,6,1356,1,1357,1807,3164,42.86,1,0,88,3,15.36,3.41
1218171501,F1,臺北市,萬華區,63,000,070,0,1574,48.06,1701,51.94,None,3275,31,3306,0,3306,3764,7070,46.76,1,0,137,6,22.26,4.38
1218171501,F1,臺北市,文山區,63,000,080,0,310,48.67,327,51.33,None,637,7,644,0,644,902,1546,41.66,1,0,174,2,20.05,1.15
1218171501,F1,臺北市,南港區,63,000,090,0,2537,52.05,2337,47.95,None,4874,37,4911,0,4911,5976,10887,45.11,1,0,80,9,23.3,11.25
1218171501,F1,臺北市,內湖區,63,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,165,0,0.0,0.0
1218171501,F1,臺北市,士林區,63,000,110,0,351,38.83,553,61.17,None,904,6,910,0,910,1125,2035,44.72,1,0,181,2,17.25,1.1
1218171501,F1,臺北市,北投區,63,000,120,0,274,38.16,444,61.84,None,718,8,726,0,726,922,1648,44.05,1,0,167,2,16.63,1.2
1218171501,F1,新北市,板橋區,65,000,010,0,1914,43.89,2447,56.11,None,4361,45,4406,0,4406,5842,10248,42.99,1,0,350,11,18.68,3.14
1218171501,F1,新北市,三重區,65,000,020,0,2665,39.92,4011,60.08,None,6676,51,6727,0,6727,11926,18653,36.06,1,0,245,14,14.29,5.71
1218171501,F1,新北市,中和區,65,000,030,0,2359,58.58,1668,41.42,None,4027,40,4067,0,4067,4803,8870,45.85,1,0,254,9,26.6,3.54
1218171501,F1,新北市,永和區,65,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,142,0,0.0,0.0
1218171501,F1,新北市,新莊區,65,000,050,0,930,46.8,1057,53.2,None,1987,23,2010,0,2010,2616,4626,43.45,1,0,273,4,20.1,1.47
1218171501,F1,新北市,新店區,65,000,060,0,36,24.66,110,75.34,None,146,3,149,0,149,282,431,34.57,1,0,215,1,8.35,0.47
1218171501,F1,新北市,樹林區,65,000,070,0,578,48.33,618,51.67,None,1196,8,1204,0,1204,1834,3038,39.63,1,0,111,3,19.03,2.7
1218171501,F1,新北市,鶯歌區,65,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,56,0,0.0,0.0
1218171501,F1,新北市,三峽區,65,000,090,0,1006,44.63,1248,55.37,None,2254,22,2276,0,2276,3800,6076,37.46,1,0,72,7,16.56,9.72
1218171501,F1,新北市,淡水區,65,000,100,0,1381,49.25,1423,50.75,None,2804,37,2841,0,2841,4751,7592,37.42,1,0,114,7,18.19,6.14
1218171501,F1,新北市,汐止區,65,000,110,0,434,48.87,454,51.13,None,888,7,895,0,895,1702,2597,34.46,1,0,126,2,16.71,1.59
1218171501,F1,新北市,瑞芳區,65,000,120,0,471,46.22,548,53.78,None,1019,17,1036,0,1036,1836,2872,36.07,1,0,46,9,16.4,19.57
1218171501,F1,新北市,土城區,65,000,130,0,1566,46.73,1785,53.27,None,3351,19,3370,0,3370,4818,8188,41.16,1,0,146,6,19.13,4.11
1218171501,F1,新北市,蘆洲區,65,000,140,0,943,40.75,1371,59.25,None,2314,23,2337,0,2337,3142,5479,42.65,1,0,110,4,17.21,3.64
1218171501,F1,新北市,五股區,65,000,150,0,2220,46.98,2505,53.02,None,4725,46,4771,0,4771,7153,11924,40.01,1,0,53,10,18.62,18.87
1218171501,F1,新北市,泰山區,65,000,160,0,46,47.42,51,52.58,None,97,0,97,0,97,79,176,55.11,1,0,50,1,26.14,2.0
1218171501,F1,新北市,林口區,65,000,170,0,92,25.77,265,74.23,None,357,4,361,0,361,649,1010,35.74,1,0,76,1,9.11,1.32
1218171501,F1,新北市,深坑區,65,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,17,0,0.0,0.0
1218171501,F1,新北市,石碇區,65,000,190,0,458,40.25,680,59.75,None,1138,10,1148,0,1148,1880,3028,37.91,1,0,13,7,15.13,53.85
1218171501,F1,新北市,坪林區,65,000,200,0,336,41.33,477,58.67,None,813,10,823,0,823,1497,2320,35.47,1,0,10,5,14.48,50.0
1218171501,F1,新北市,三芝區,65,000,210,0,1816,48.84,1902,51.16,None,3718,26,3744,0,3744,6799,10543,35.51,1,0,21,13,17.22,61.9
