date,indigenous case,death_case,group_wanhua,group_tea_house,group_lions_club,gourp_fruits_seller,group_amusement_arcade,group_pilgrimage,group_other,group_unknown,group_investigating,group_numbers_contain_backlog
2021-05-14,30,,,16,5,,1,,,7,,
2021-05-15,185,0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,
2021-05-16,280,0,44,105,5,,3,1,,,,
2021-05-17,533,0,86,155,5,,3,6,,40,38,
2021-05-18,454,0,67,88,2,,1,2,,51,29,
2021-05-19,525,0,87,73,2,28,,1,,49,27,
2021-05-20,474,1,84,60,7,4,2,,38,63,28,
2021-05-21,424,0,107,73,6,5,,,24,72,25,
2021-05-22,472,2,258,100,4,3,,,80,121,155,y
2021-05-23,487,6,161,25,5,11,,,119,70,66,y
2021-05-24,498,6,200,34,6,6,,,138,101,105,y
2021-05-25,477,6,186,28,2,7,,,122,111,86,y
2021-05-26,501,11,209,35,3,,,,170,122,94,y
2021-05-27,531,13,152,25,6,,,,222,145,117,y
2021-05-28,406,19,110,9,1,,,,181,143,111,y
2021-05-29,335,21,36,2,,,,,158,49,241,y
2021-05-30,266,10,20,1,,,,,118,47,169,y
