date,indigenous case,death_case,group_wanhua,group_tea_house,group_lions_club,gourp_fruits_seller,group_amusement_arcade,group_pilgrimage,group_other,group_unknown,group_investigating,group_numbers_contain_backlog
2021-05-14,30,,,16,5,,1,,,7,,
2021-05-15,185,0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,
2021-05-16,276,0,44,105,5,,3,1,,,,
2021-05-17,530,0,86,155,5,,3,6,,40,38,
2021-05-18,447,0,67,88,2,,1,2,,51,29,
2021-05-19,518,0,87,73,2,28,,1,,49,27,
2021-05-20,467,1,84,60,7,4,2,,38,63,28,
2021-05-21,418,0,107,73,6,5,,,24,72,25,
2021-05-22,451,2,258,100,4,3,,,80,121,155,y
2021-05-23,454,6,161,25,5,11,,,119,70,66,y
2021-05-24,464,6,200,34,6,6,,,138,101,105,y
2021-05-25,427,6,186,28,2,7,,,122,111,86,y
2021-05-26,395,11,209,35,3,,,,170,122,94,y
2021-05-27,401,13,152,25,6,,,,222,145,117,y
