日期,累計疫苗存量,疫苗進貨描述,AstraZeneca 累計存量,Moderna 累計存量,BNT累計存量,高端累計存量,累計施打人次,目標,AstraZeneca 累計施打數,Moderna 累計施打數,臺南市,臺東縣,臺北市,臺中市,新北市,桃園市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,南投縣,澎湖縣,金門縣,連江縣,JJ 累計施打數,BNT 累計施打數,Sinovac 累計施打數,CanSino 累計施打數,SputnikV 累計施打數
2021-03-22,117000,直接跟廠商購買的 11.7 萬 AZ 疫苗到貨,117000,,,,1578,,1578,0,50,10,301,103,131,343,353,45,21,0,40,10,52,10,11,0,33,46,9,10,0,0,0,0,0,0,0
2021-03-23,117000,,,,,,3218,,3218,0,121,51,486,371,238,765,678,112,34,11,84,10,52,10,21,33,66,46,19,10,0,0,0,0,0,0,0
2021-03-24,117000,,,,,,5169,,5169,0,242,51,707,652,442,1089,1080,175,66,11,131,10,93,60,21,33,99,168,19,10,10,0,0,0,0,0,0
2021-03-25,117000,,,,,,7053,,7053,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-26,117000,,,,,,9232,,9232,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-27,117000,,,,,,9377,,9377,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-28,117000,,,,,,9412,,9412,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-29,117000,,,,,,10891,,10891,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-30,117000,,,,,,12648,,12648,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-03-31,117000,,,,,,14400,,14400,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-01,117000,,,,,,16450,,16450,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-02,117000,,,,,,17056,,17056,0,1210,113,2944,2300,1886,2064,3055,488,430,64,315,166,379,244,122,184,473,476,73,50,20,0,0,0,0,0,0
2021-04-03,117000,,,,,,17078,,17078,0,1210,113,2944,2300,1908,2064,3055,488,430,64,315,166,379,244,122,184,473,476,73,50,20,0,0,0,0,0,0
2021-04-05,316200,COVEX 提供的19.9 萬 AZ 疫苗到貨,316200,,,,17245,,17245,0,1210,113,3007,2300,1929,2064,3085,488,430,64,315,166,379,244,132,205,495,476,73,50,20,0,0,0,0,0,0
2021-04-06,316200,,,,,,18657,,18657,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-07,316200,,,,,,20075,,20075,0,1412,124,3712,2846,2120,2324,3387,530,516,128,336,226,454,285,164,268,552,538,83,50,20,0,0,0,0,0,0
2021-04-08,316200,,,,,,21873,,21873,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-09,316200,,,,,,24450,,24450,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-10,316200,,,,,,24658,,24658,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-11,316200,,,,,,24701,,24701,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-12,316200,,,,,,25882,,25882,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-13,316200,,,,,,27113,,27113,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-14,316200,,,,,,28497,,28497,0,2053,165,6033,3733,2813,3280,5205,698,803,256,761,400,632,491,306,534,743,754,201,80,48,50,0,0,0,0,0
2021-04-15,316200,,,,,,30039,,30039,0,2053,165,6033,3733,2813,3280,5205,698,803,256,761,400,632,491,306,534,743,754,201,80,48,50,0,0,0,0,0
2021-04-16,316200,,,,,,32389,,32389,0,2347,187,6459,3885,2961,3512,5765,762,869,297,832,400,661,511,306,585,771,797,265,90,77,50,0,0,0,0,0
2021-04-17,316200,,,,,,32450,,32450,0,2347,187,6459,3903,2961,3512,5777,762,880,297,832,400,661,521,306,585,771,797,275,90,77,50,0,0,0,0,0
2021-04-18,316200,,,,,,32450,,32450,0,2347,187,6459,3903,2961,3512,5777,762,880,297,832,400,661,521,306,585,771,797,275,90,77,50,0,0,0,0,0
2021-04-19,316200,,,,,,32450,,32450,0,2381,187,6790,4006,3018,3640,5916,779,880,335,832,400,692,521,317,636,771,818,286,90,77,50,0,0,0,0,0
2021-04-20,316200,,,,,,34197,,34197,0,2429,187,7021,4057,3066,3791,5996,785,902,363,858,424,710,521,336,678,771,818,286,90,77,50,0,0,0,0,0
2021-04-21,316200,,,,,,36731,,36731,0,2491,187,7606,4400,3489,4106,6242,820,986,401,903,514,718,569,383,711,791,876,332,90,96,50,0,0,0,0,0
2021-04-22,316200,,,,,,39221,,39221,0,2577,226,8108,4777,3918,4213,6508,915,1091,401,927,607,849,623,394,760,841,912,367,90,96,70,0,0,0,0,0
2021-04-23,316200,,,,,,42523,,42523,0,2654,236,8724,5158,4204,4699,6953,1073,1195,480,1027,689,920,678,449,842,893,949,421,106,116,70,0,0,0,0,0
2021-04-24,316200,,,,,,42672,,42672,0,2654,236,8841,5169,4204,4699,6953,1073,1195,480,1027,689,920,678,449,842,893,957,421,106,116,70,0,0,0,0,0
2021-04-25,316200,,,,,,42672,,42672,0,2654,236,8841,5169,4204,4699,6953,1073,1195,480,1027,689,920,678,449,842,893,957,421,106,116,70,0,0,0,0,0
2021-04-26,316200,,,,,,45387,,45387,0,2734,246,9529,5499,4726,5192,7187,1155,1204,519,1035,741,982,720,478,893,893,967,455,116,116,70,0,0,0,0,0
2021-04-27,316200,,,,,,48180,,48180,0,2837,287,10242,5823,5154,5734,7354,1196,1290,582,1063,776,998,720,510,942,933,1011,472,116,116,70,0,0,0,0,0
2021-04-28,316200,,,,,,50833,,50833,0,2943,287,10867,6125,5542,6212,7598,1286,1371,598,1072,811,1004,765,528,1000,966,1037,493,116,142,70,0,0,0,0,0
2021-04-29,316200,,,,,,54189,,54189,0,3111,321,11470,6485,5956,6823,8009,1412,1497,609,1136,877,1075,827,528,1051,1011,1085,532,144,142,88,0,0,0,0,0
2021-04-30,316200,,,,,,57884,,57884,0,3218,332,12351,6947,6504,7321,8293,1561,1627,674,1223,937,1129,919,571,1140,1011,1164,561,144,169,88,0,0,0,0,0
2021-05-01,316200,,,,,,57884,,57884,0,3218,331,12482,6985,6504,7469,8318,1569,1635,697,1222,937,1129,917,571,1140,1011,1172,561,144,169,90,0,0,0,0,0
2021-05-02,316200,,,,,,58252,,58252,0,3218,331,12464,6985,6504,7469,8318,1569,1635,696,1222,937,1129,919,571,1140,1011,1172,561,144,169,88,0,0,0,0,0
2021-05-03,316200,,,,,,62437,,62437,0,3466,337,13382,7508,7153,7964,8874,1675,1728,736,1242,1013,1195,985,589,1222,1060,1272,618,159,169,90,0,0,0,0,0
2021-05-04,316200,,,,,,67931,,67931,0,3706,385,14581,8135,7732,8858,9624,1752,2032,828,1296,1108,1223,1022,682,1323,1125,1376,725,159,169,90,0,0,0,0,0
2021-05-05,316200,,,,,,73988,,73988,0,3978,392,15627,8917,8677,9972,10160,1914,2276,869,1411,1221,1285,1122,731,1431,1216,1512,808,159,220,90,0,0,0,0,0
2021-05-06,316200,,,,,,80861,,80861,0,4366,467,17135,9729,9551,10920,10835,2087,2546,903,1484,1395,1417,1229,806,1537,1292,1684,980,159,220,119,0,0,0,0,0
2021-05-07,316200,,,,,,91002,,91002,0,4711,511,18654,10917,10825,12654,12059,2397,2918,1044,1834,1705,1575,1421,969,1739,1462,1851,1165,210,262,119,0,0,0,0,0
2021-05-09,316200,,,,,,92049,,92049,0,4750,511,18841,11077,10989,12953,12106,2397,3030,1044,1838,1705,1575,1442,969,1751,1462,1868,1165,210,247,119,0,0,0,0,0
2021-05-10,316200,,,,,,92049,,92049,0,5332,539,20284,12304,12302,14262,13524,2539,3356,1112,2011,1878,1694,1649,1057,1900,1531,2040,1403,277,263,119,0,0,0,0,0
2021-05-11,316200,,,,,,112543,,112543,0,6003,647,21862,13819,14006,15743,14622,2807,4014,1339,2294,2158,1921,1827,1236,2041,1670,2271,1549,332,263,119,0,0,0,0,0
2021-05-12,316200,,,,,,129669,,129669,0,6792,692,24594,16547,16919,17219,16296,3274,5159,1567,2858,2516,2193,2097,1539,2340,1801,2610,1749,460,263,184,0,0,0,0,0
